,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
24092,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.7757678656510302,-0.9239022699531958,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
32106,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,0,United-States,0.4705460608118946,-0.7399391977292321,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10969,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.7024552817414464,-0.10204201022512516,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
20100,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.9367977390035709,-0.9852485589087586,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14150,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,2.2300480746419056,1.5087267883063136,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6023578069955313,1
27982,Private,7th-8th,Widowed,Other-service,Not-in-family,White,1,Germany,2.010110322913155,-0.13472844990028995,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
4883,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-0.922393033470198,0.8766184166403299,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
15544,Private,Some-college,Never-married,Exec-managerial,Own-child,Black,0,United-States,-1.1423307851989493,-0.26437518628143625,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24912,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,0,United-States,-0.3358923621935273,-0.8235122656639071,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2210,?,Some-college,Divorced,?,Not-in-family,White,1,United-States,0.030670557354391757,-0.09878284058794932,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
18544,Private,HS-grad,Divorced,Sales,Not-in-family,White,0,United-States,0.9837341481789812,-0.033220474630807226,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18428,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Own-child,White,0,United-States,-1.0690182012893654,0.13672058868902773,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
10083,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.7024552817414464,-0.4331224839783521,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,2.5562430559883857,1
8169,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-0.8490804495606141,0.3044446587091558,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16561,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.48251753001269504,-0.2898327119067023,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
16387,Private,11th,Never-married,Craft-repair,Own-child,White,1,United-States,-1.5822062886564523,-0.15131800232672865,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
12497,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7757678656510302,-0.014214967967508518,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
16846,Private,HS-grad,Divorced,Other-service,Not-in-family,White,1,United-States,-0.2625797782839435,1.8018341460543057,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31332,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,1,Laos,-0.7024552817414464,-0.6262661823023837,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7490,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.17729572517355938,0.13517627284350545,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
823,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,1,United-States,-0.6291426978318626,-0.5736836489119013,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19082,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.9104215642693976,0.10110658093860904,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
17217,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-1.0690182012893654,0.008817129090556862,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
15643,?,Some-college,Widowed,?,Unmarried,Asian-Pac-Islander,1,United-States,2.449985826370657,-1.0790160062899488,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.951061012804085,1
29752,?,Assoc-acdm,Divorced,?,Unmarried,White,1,United-States,2.2300480746419056,-0.6845522625579239,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-3.1940303099566942,1
5741,Private,1st-4th,Never-married,Machine-op-inspct,Own-child,White,0,Puerto-Rico,0.5438586447214785,0.6323512317982726,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4569,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.1892671943743597,0.8056083107373272,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
21494,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,-0.7757678656510302,0.8775090036923491,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
2176,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.570234819455652,-0.6232817682450861,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
18706,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,2.5232984102802414,1.3854183789230472,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15928,Private,Masters,Divorced,Adm-clerical,Not-in-family,White,1,United-States,1.4236096516364842,-0.6032719825656809,1.523438360749191,-0.14592048355885345,4.697052332193559,0.3695193816149048,1
23576,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-1.1423307851989493,-0.9278814886962592,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
30431,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,United-States,1.1303593159981493,-0.15932381146455887,1.1347387637961643,-0.14592048355885345,3.1087818322416725,-0.03542944697277691,1
24909,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,1,United-States,-0.48251753001269504,0.4081222556266422,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1461,Private,10th,Never-married,Machine-op-inspct,Not-in-family,Black,0,United-States,0.5438586447214785,-0.26784279118610593,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31707,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,Own-child,White,0,United-States,-0.2625797782839435,-0.4028519985400474,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
3818,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,-0.08065844664632897,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
5603,Private,Bachelors,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,0,United-States,-1.1423307851989493,1.2380356961442462,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
12305,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.6291426978318626,-0.3788914171086005,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32470,Private,Doctorate,Divorced,Prof-specialty,Not-in-family,White,1,United-States,0.8371089803598137,2.803754053906001,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
19845,State-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.9957056173797816,-0.8117735703718696,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8876,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Own-child,White,0,United-States,-1.5088937047468685,0.21249628275336624,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.384132652781331,1
3304,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.11595461046477587,-0.13878346328607852,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
6774,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.3622685369277008,0.5474801806069317,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
31309,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,0.32392089299272697,-1.3449794076120432,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31413,Private,HS-grad,Never-married,Other-service,Not-in-family,White,0,United-States,-0.6291426978318626,-0.4359363600895185,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
31330,Private,HS-grad,Never-married,Sales,Unmarried,Black,0,United-States,-1.0690182012893654,0.08655400953540526,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
13066,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,0.20222610866412605,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
12513,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.7757678656510302,-0.7694043650885836,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,0
12934,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,0,United-States,-1.0690182012893654,0.3789223695168284,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9952,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,0,Taiwan,-0.6291426978318626,-0.4942319146753994,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-1.8981940584761128,1
5535,Private,Bachelors,Never-married,Other-service,Own-child,White,0,United-States,-0.9957056173797816,-1.3329091107580835,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6158,Private,Assoc-acdm,Never-married,Sales,Not-in-family,White,1,United-States,0.030670557354391757,-0.8605568972957605,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16335,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.2506083090831432,-1.5359534842880709,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
25419,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9837341481789812,-1.0653161246174014,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6188,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,-0.4092049461031112,0.054094953788415535,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
12075,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,0,United-States,0.6171712286310623,0.8177165049126491,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-1.1692861670182857,1
7055,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.8371089803598137,-0.5288132204186896,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
6162,Private,HS-grad,Separated,Exec-managerial,Unmarried,White,1,United-States,-0.7757678656510302,-0.09726694773344892,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
5880,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.7757678656510302,-0.2669048324823838,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
12846,Private,7th-8th,Married-spouse-absent,Priv-house-serv,Unmarried,White,1,Guatemala,0.5438586447214785,0.2257982425516072,-2.363557608781076,-0.14592048355885345,3.739126686910077,-1.3312656984533584,1
5232,Local-gov,7th-8th,Divorced,Other-service,Not-in-family,White,0,United-States,1.3502970677269004,1.2651133322577597,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30631,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.7637963964502299,-1.1632333286877865,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16216,Private,HS-grad,Never-married,Other-service,Other-relative,Other,0,Mexico,-1.3622685369277008,1.7946241806650882,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21383,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.922393033470198,-0.0550777547266348,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22348,?,1st-4th,Separated,?,Unmarried,White,1,Mexico,0.9104215642693976,-0.06855025247100706,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13566,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.32392089299272697,0.5083322476394591,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
6340,Private,Some-college,Divorced,Exec-managerial,Own-child,White,1,United-States,0.2506083090831432,-0.06331094779264007,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14393,Private,HS-grad,Never-married,Priv-house-serv,Unmarried,Other,1,Guatemala,-1.1423307851989493,-0.3724867697983363,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11913,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.11595461046477587,-0.21187792186401944,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
24633,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.4092049461031112,-1.2456221053298828,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16791,State-gov,HS-grad,Never-married,Protective-serv,Not-in-family,White,0,United-States,-0.922393033470198,-0.35359495509912514,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25032,Private,Some-college,Never-married,Farming-fishing,Other-relative,Black,0,United-States,-0.6291426978318626,0.2300806398655708,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,2.5562430559883857,1
921,Private,Some-college,Never-married,Transport-moving,Unmarried,White,0,United-States,-0.9957056173797816,-0.8680700412558779,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10914,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,0,United-States,-1.2156433691085329,3.0720955121435933,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,1
13447,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.5088937047468685,-0.05378924580030946,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
24710,Private,Some-college,Never-married,Adm-clerical,Unmarried,Black,1,United-States,-0.5558301139222788,-0.10679812405612016,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20411,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6904838125406461,0.5411039562876894,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
9698,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,-1.3622685369277008,1.372400649035025,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30061,?,11th,Never-married,?,Not-in-family,White,1,United-States,-0.4092049461031112,1.9289512362345045,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27917,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.4705460608118946,-1.2270334692015716,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
10400,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.4355811208372846,3.5152194165050807,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
15597,Private,Assoc-acdm,Divorced,Machine-op-inspct,Not-in-family,White,1,United-States,-0.48251753001269504,0.9885765782755248,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
5235,Private,11th,Never-married,Sales,Not-in-family,White,1,United-States,-1.2156433691085329,0.772116552983209,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3534,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.288955953018117,1.0519693225846634,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
1044,Private,Some-college,Never-married,Tech-support,Not-in-family,White,1,United-States,-1.0690182012893654,-1.4716701529269136,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
31172,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,Germany,-0.5558301139222788,0.4425330234238013,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3248,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.5438586447214785,0.8388916332239514,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
17480,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.6435474033652355,-0.09189500243031316,2.3008375546552444,0.4043708740064716,-0.21665952703259012,-0.03542944697277691,0
14742,?,Some-college,Never-married,?,Unmarried,Black,1,United-States,-0.5558301139222788,-0.2452749363147313,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9055,Private,Bachelors,Widowed,Other-service,Not-in-family,White,1,United-States,2.596610994189825,-0.08833265422223723,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
25473,Self-emp-not-inc,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.4355811208372846,-0.4945635162373213,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.0174375073551956,1
11088,Self-emp-not-inc,Assoc-voc,Divorced,Sales,Not-in-family,White,0,United-States,0.17729572517355938,0.8935016733073282,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
15422,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,White,0,United-States,0.2506083090831432,1.5216592492212702,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
6943,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,1,United-States,1.7901725711844034,-0.8271030368630049,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1885,Private,HS-grad,Never-married,Other-service,Not-in-family,White,1,United-States,-1.2156433691085329,0.4353893783469681,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
27676,?,HS-grad,Married-civ-spouse,?,Husband,Black,0,United-States,0.030670557354391757,0.4779575445674074,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26580,Private,Bachelors,Separated,Prof-specialty,Own-child,Other,1,United-States,0.8371089803598137,-0.16984031814265535,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14667,Private,Bachelors,Divorced,Craft-repair,Unmarried,White,1,United-States,-0.3358923621935273,-0.8761137477150708,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
18095,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,2.156735490732322,-0.2897948145853397,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9104,Private,Bachelors,Never-married,Farming-fishing,Not-in-family,White,0,United-States,-0.04264202655519207,0.8445951800890092,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22436,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.5558301139222788,-0.7194841185238174,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
23873,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.10398314126397556,-0.5591595004997194,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
31215,Private,Some-college,Separated,Exec-managerial,Unmarried,Black,1,United-States,0.7637963964502299,2.4881830589203817,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
13062,Private,Bachelors,Never-married,Other-service,Other-relative,White,0,United-States,-1.288955953018117,-0.07258631719611437,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
24099,Private,7th-8th,Never-married,Craft-repair,Not-in-family,White,0,Mexico,-1.1423307851989493,3.843571283120207,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30634,Private,Some-college,Never-married,Other-service,Own-child,White,0,Italy,-1.288955953018117,-0.1830664832981713,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
28192,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.2156433691085329,0.3351793863341513,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14893,Private,5th-6th,Married-civ-spouse,Other-service,Husband,Black,0,Jamaica,0.6171712286310623,0.8047650953370113,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22415,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,1,United-States,-1.1423307851989493,-0.15001054473972206,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.0882964013007492,1
22551,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,0,United-States,-0.9957056173797816,0.0310060107483064,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
26119,?,10th,Never-married,?,Own-child,White,0,United-States,-1.5088937047468685,1.4681766544484283,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15324,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-1.1423307851989493,0.042337309835696856,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26059,Private,Masters,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.570234819455652,0.4717992298459995,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
21070,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.3622685369277008,-0.2717841126078069,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.1411633556287217,1
27394,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,1,United-States,-0.2625797782839435,-1.3628006229827634,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26956,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.9957056173797816,2.6568356133138917,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
28183,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,Germany,-0.48251753001269504,1.0408180357737449,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
21143,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,1,United-States,1.0570467320885653,0.06617472497271558,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
9448,Private,HS-grad,Divorced,Protective-serv,Unmarried,White,1,United-States,0.10398314126397556,1.3991466835866164,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28571,Local-gov,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.4705460608118946,-0.1864488192297753,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18488,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,-0.11595461046477587,-0.09576052920928917,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5052,Private,HS-grad,Separated,Sales,Not-in-family,White,1,United-States,0.030670557354391757,-1.2613210707043023,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.5314989130499774,1
25457,?,Bachelors,Married-civ-spouse,?,Husband,White,0,United-States,1.2036718999077327,-0.5017545329658576,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29100,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.32392089299272697,-0.502683017339239,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24163,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,0.6171712286310623,-1.0112176983724186,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15550,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.04264202655519207,-0.026711609686796152,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
29924,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.11595461046477587,-0.7122173071525562,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9001,Self-emp-not-inc,HS-grad,Divorced,Sales,Not-in-family,White,0,United-States,0.9104215642693976,1.153884694058793,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5019,Private,5th-6th,Never-married,Handlers-cleaners,Not-in-family,White,0,Mexico,-1.2156433691085329,2.425235608137253,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7717,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.5088937047468685,1.0609699364082594,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
7166,Private,HS-grad,Widowed,Handlers-cleaners,Unmarried,White,0,?,0.030670557354391757,2.820580464590956,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30051,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,1,United-States,-0.1892671943743597,1.0238779331247028,-0.4200596240159423,-0.14592048355885345,4.749167457973231,-0.03542944697277691,1
20154,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-0.3358923621935273,1.2506934014793245,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8846,Private,Some-college,Never-married,Priv-house-serv,Not-in-family,White,1,United-States,-1.1423307851989493,1.6432338561522015,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
12487,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.3358923621935273,-0.6691280527633824,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
24922,Local-gov,9th,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.0570467320885653,-1.4304662902755247,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9591,Private,Some-college,Never-married,Other-service,Own-child,Black,1,United-States,-0.6291426978318626,0.009897202749388394,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9973,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,England,2.5232984102802414,0.502050766623623,-0.4200596240159423,0.3240749155822005,-0.21665952703259012,-0.03542944697277691,1
