,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
26353,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.7637963964502299,-0.13898242422323168,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
18042,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.04264202655519207,-1.4898419185202372,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
19116,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.9957056173797816,0.22391285081382234,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
15668,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,Husband,White,0,Italy,1.7168599872748196,0.6475291090039578,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
21950,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.3358923621935273,0.1872092950742315,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
13466,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.2506083090831432,-1.563410093615209,2.3008375546552444,1.8884243383066592,-0.21665952703259012,-0.03542944697277691,0
524,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,0,United-States,0.3972334769023108,-0.11249219659083727,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.4223863359428772,0
23131,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,Canada,-0.11595461046477587,0.13948709314849095,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,0
16303,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.3358923621935273,-1.275267284965706,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
9529,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.4236096516364842,-0.4012413623821407,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
12174,State-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,Black,1,United-States,0.9837341481789812,-0.6061900763105942,1.523438360749191,-0.14592048355885345,4.3694715415784815,-0.03542944697277691,0
22710,Private,Bachelors,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,0,Philippines,-0.7024552817414464,-0.9364841806455492,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.9083249302480956,0
5747,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.2769844838173166,-0.16258298110173472,1.1347387637961643,0.8950834428590154,-0.21665952703259012,-0.03542944697277691,0
3020,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.9104215642693976,-0.15932381146455887,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
10349,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,0,United-States,0.3972334769023108,0.037675939308108135,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
758,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.5438586447214785,-0.2122000490956008,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
2179,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.1303593159981493,-0.09544787630804843,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
17261,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,0,United-States,-0.7757678656510302,-1.3738855894812976,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
3552,Private,Masters,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.2769844838173166,0.0292816826263122,1.523438360749191,-0.14592048355885345,4.689607314225034,0.2885296158973685,0
20147,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,0,United-States,0.4705460608118946,0.13145286101963885,-0.4200596240159423,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
29696,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.48251753001269504,-1.5144278057541654,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
31958,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,0,United-States,0.4705460608118946,-0.017786790505925076,-0.4200596240159423,-0.14592048355885345,5.38695733061016,0.2885296158973685,0
22146,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.6291426978318626,-0.8740767666918359,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
17548,Federal-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.8634851550939866,1.0573791652091615,0.7460391668431378,1.1250034047551574,-0.21665952703259012,0.3695193816149048,0
18489,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,2.010110322913155,-0.4672963935169954,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
16716,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.2036718999077327,0.5595789004519129,1.523438360749191,-0.14592048355885345,4.689607314225034,-0.03542944697277691,0
2719,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.030670557354391757,-0.4321182049622456,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
13394,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.8490804495606141,0.1781044636168885,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
1621,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.3972334769023108,-0.09684060286812067,-0.4200596240159423,-0.14592048355885345,4.689607314225034,0.3695193816149048,0
12205,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.6435474033652355,-0.08868320444484044,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
30215,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.8371089803598137,1.4223493185908134,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
27023,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.4236096516364842,1.1777884295081962,0.35733956989011106,-0.14592048355885345,4.4662567751693,0.6124886787675138,0
16032,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.11595461046477587,0.921403576160476,-0.03136002706291564,0.5552135345201951,-0.21665952703259012,2.799212353140995,0
7558,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.04264202655519207,-0.2899085065494273,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
22906,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6171712286310623,-0.5971136678442729,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
31573,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.6904838125406461,-1.404800329382765,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
30476,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,0,Cuba,-0.11595461046477587,0.7196571858871548,-0.03136002706291564,-0.14592048355885345,4.4662567751693,1.58436586737795,0
32266,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6171712286310623,1.2791542898225694,1.523438360749191,-0.14592048355885345,4.4662567751693,0.7744682102025865,0
19763,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-0.4092049461031112,0.2869550449003575,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,0
8800,Local-gov,Assoc-voc,Never-married,Protective-serv,Not-in-family,White,0,United-States,-0.1892671943743597,0.5497824428797042,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
16234,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,0,United-States,0.9837341481789812,1.5990361051131747,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
31688,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.3358923621935273,1.45914761763381,1.1347387637961643,0.8950834428590154,-0.21665952703259012,1.1794170387902685,0
32245,Private,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,0,United-States,-0.5558301139222788,-0.014518146538408596,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
30545,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6171712286310623,-0.8287231473512522,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
8801,Private,HS-grad,Widowed,Sales,Not-in-family,White,1,United-States,1.4236096516364842,-0.25263649098939883,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,0
30564,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.10398314126397556,0.3173771196241123,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
25335,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,0,United-States,0.5438586447214785,0.25235479049638604,1.523438360749191,-0.14592048355885345,4.689607314225034,1.58436586737795,0
25581,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.3972334769023108,-0.14680822108458996,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
6414,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.11595461046477587,1.0973039932645656,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
19789,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.48251753001269504,-1.4452746685979254,1.9121379577022175,0.8950834428590154,-0.21665952703259012,0.3695193816149048,0
17265,Private,Assoc-acdm,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.3972334769023108,1.801455172840681,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
13924,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.04264202655519207,-1.5872664574129094,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
19607,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.9957056173797816,0.4660009396775355,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
1454,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,0.5438586447214785,3.5443908796238732,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
17736,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.4092049461031112,0.08951947493202166,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
6011,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.3358923621935273,-0.3034757475972058,-0.03136002706291564,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
22845,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,0,United-States,1.3502970677269004,1.213364539937252,1.523438360749191,-0.14592048355885345,6.791584054005108,0.7744682102025865,0
10673,?,Bachelors,Married-civ-spouse,?,Husband,White,0,United-States,2.3766732424610737,-1.463550651824996,1.1347387637961643,1.1250034047551574,-0.21665952703259012,-0.8453271041481403,0
28963,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.2036718999077327,0.1583031132049771,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
13444,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,0,United-States,0.5438586447214785,2.673766241632592,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.4505091473324411,0
23535,?,Bachelors,Married-civ-spouse,?,Husband,White,0,United-States,1.4969222355460683,2.223527115185294,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
17042,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.48251753001269504,0.1886588676163475,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,0
9955,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,0.6904838125406461,1.640050481157751,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
4349,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.0570467320885653,-0.7107677346104402,1.523438360749191,1.8884243383066592,-0.21665952703259012,1.989314695965632,0
12872,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.030670557354391757,-0.7155712200931383,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
9766,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.3358923621935273,-0.0001834847330392343,1.1347387637961643,-0.14592048355885345,4.689607314225034,0.3695193816149048,0
28928,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,-0.6504541476620057,1.1347387637961643,1.8884243383066592,-0.21665952703259012,0.7744682102025865,0
13963,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,2.010110322913155,0.0761511948213963,1.1347387637961643,1.2900637307571583,-0.21665952703259012,-0.03542944697277691,0
21245,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.10398314126397556,-1.1963745362193012,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
7287,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,Yugoslavia,-0.2625797782839435,-0.2392492622180922,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
21554,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.7024552817414464,-0.133023070438977,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
20490,Local-gov,Masters,Divorced,Exec-managerial,Not-in-family,White,1,United-States,0.9837341481789812,0.04746292254997632,1.523438360749191,0.5022696563686099,-0.21665952703259012,1.58436586737795,0
7371,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6171712286310623,0.22633827938102294,1.9121379577022175,-0.14592048355885345,4.689607314225034,0.7744682102025865,0
4923,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,0.2506083090831432,0.11325267243529348,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
7843,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.2506083090831432,0.310925100662145,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
11178,Private,HS-grad,Married-spouse-absent,Other-service,Unmarried,Black,1,United-States,0.4705460608118946,0.4255929207747593,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
32480,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.17729572517355938,0.11100725614456476,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
8448,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.7637963964502299,0.0643556535473151,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
8392,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,Wife,White,1,United-States,-0.6291426978318626,-0.8701733425914974,0.7460391668431378,-0.14592048355885345,3.4686243673870214,-0.278398744125386,0
16264,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.4705460608118946,-0.6402029222334468,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
13506,Private,Bachelors,Divorced,Sales,Not-in-family,White,0,United-States,-0.6291426978318626,1.3011442105431656,1.1347387637961643,-0.14592048355885345,3.664676507224832,-0.03542944697277691,0
8725,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,0.6904838125406461,1.3702783990387244,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
1620,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,0.6904838125406461,-1.2420408084611256,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,0
11717,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,0,United-States,0.3972334769023108,0.9187412893347596,1.1347387637961643,-0.14592048355885345,4.503481865011922,-0.03542944697277691,0
19314,State-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.7024552817414464,0.08256531646200109,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
17024,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.17729572517355938,0.8539747671262304,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
23101,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.10398314126397556,-0.9526663368673408,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
26865,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.8371089803598137,1.4228135607775036,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
6289,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.3358923621935273,-1.066519364570661,-0.4200596240159423,-0.14592048355885345,4.503481865011922,1.58436586737795,0
22111,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,0,United-States,1.2036718999077327,-0.1756196596504381,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
5660,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,1.2769844838173166,0.0292816826263122,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
4215,?,Masters,Never-married,?,Not-in-family,White,1,United-States,1.0570467320885653,-0.2977437777411262,1.523438360749191,1.0204697118318231,-0.21665952703259012,-0.4403782755604586,0
10887,Private,Bachelors,Married-civ-spouse,Tech-support,Wife,White,1,United-States,0.3972334769023108,-0.274275861487392,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,0
20578,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.48251753001269504,-1.544082459720329,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,3.528120244598822,0
11969,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.9104215642693976,0.02277281768230113,-0.03136002706291564,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
23177,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,0,Laos,0.8371089803598137,1.4189575083288684,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
6735,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.3972334769023108,-0.7417961664759951,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
14757,Federal-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,0.9837341481789812,-1.5855326549605746,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
26317,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.2625797782839435,0.488189821335285,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
15089,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.04264202655519207,0.841118100853999,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
29157,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.04264202655519207,0.16507725939852574,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,0
1007,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.030670557354391757,-0.08502611293335824,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
20906,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,1.4969222355460683,-0.4330466893356271,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
15817,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9837341481789812,0.8958039355801006,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
17224,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.5438586447214785,0.2860170861966354,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
15832,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.570234819455652,0.4270614419775566,2.3008375546552444,-0.14592048355885345,4.503481865011922,-0.03542944697277691,0
29722,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.570234819455652,-0.018800543852372214,-0.4200596240159423,0.274245383204238,-0.21665952703259012,1.58436586737795,0
24164,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.2506083090831432,0.8309900417198681,1.9121379577022175,1.8884243383066592,-0.21665952703259012,1.989314695965632,0
8151,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.4705460608118946,0.021550629068360184,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
29008,Private,Masters,Divorced,Exec-managerial,Unmarried,Black,1,United-States,0.17729572517355938,0.015847082203302446,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
26769,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,0,United-States,1.1303593159981493,-0.3438458691786195,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,0
14648,State-gov,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,0,United-States,1.9367977390035709,1.2971555174697615,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
11185,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.5438586447214785,-0.16293353132433794,1.1347387637961643,-0.14592048355885345,4.503481865011922,0.7744682102025865,0
27218,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.48251753001269504,-0.7936112791088867,-0.03136002706291564,0.5552135345201951,-0.21665952703259012,0.7744682102025865,0
9235,Federal-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.030670557354391757,-0.1378170815913345,-0.03136002706291564,-0.14592048355885345,4.689607314225034,1.58436586737795,0
4575,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Black,1,United-States,-0.11595461046477587,-0.3956799304721924,1.1347387637961643,1.8884243383066592,-0.21665952703259012,-0.03542944697277691,0
26981,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.17729572517355938,-0.377735548807044,-0.4200596240159423,-0.14592048355885345,4.3694715415784815,-0.03542944697277691,0
3278,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.4969222355460683,-1.4963602577945887,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
25287,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,1,United-States,0.9104215642693976,0.06996445710896658,1.9121379577022175,-0.14592048355885345,6.133940800118781,0.7744682102025865,0
28995,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,0,Cambodia,0.5438586447214785,-0.8067048036396339,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
3575,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,1.3902123900754046,-0.03136002706291564,-0.14592048355885345,4.503481865011922,-0.03542944697277691,0
10267,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.8490804495606141,-0.039141931093699386,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
3274,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.9837341481789812,1.212284466278421,1.1347387637961643,0.8950834428590154,-0.21665952703259012,-0.03542944697277691,0
14299,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,0,United-States,-0.1892671943743597,-0.03223514427538197,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
9837,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Wife,White,1,Mexico,-0.7024552817414464,0.07725021714090909,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
26906,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.5438586447214785,-0.3826716749145109,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
13236,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,Black,0,Trinadad&Tobago,1.3502970677269004,-0.19374405359205848,-0.4200596240159423,-0.14592048355885345,4.4662567751693,-0.03542944697277691,0
24247,?,10th,Married-civ-spouse,?,Husband,White,0,United-States,1.9367977390035709,0.015174404749117897,-1.5861584148750223,1.1250034047551574,-0.21665952703259012,0.7744682102025865,0
21599,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.0570467320885653,-0.8503151461975422,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
5194,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,Cuba,-0.04264202655519207,0.34039974235183706,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
31992,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.4705460608118946,-0.16065021771224672,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,0
23752,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.1892671943743597,-0.05725685070497912,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
26905,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.6291426978318626,-1.5516050780107875,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,0
5033,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.2506083090831432,-0.6247408151175428,1.9121379577022175,-0.14592048355885345,4.689607314225034,0.7744682102025865,0
19643,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.8371089803598137,0.13897547931009704,1.523438360749191,1.8884243383066592,-0.21665952703259012,1.989314695965632,0
215,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,0,United-States,-0.11595461046477587,4.226826894059269,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
19791,Local-gov,Some-college,Divorced,Exec-managerial,Not-in-family,White,0,United-States,0.6171712286310623,-1.024405966206572,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,0
