,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
7222,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,1,United-States,-0.7024552817414464,-0.6036888531006684,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
2227,Local-gov,Bachelors,Separated,Prof-specialty,Not-in-family,White,1,United-States,-0.48251753001269504,0.31380529708569577,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
1361,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9837341481789812,-0.4111894092397995,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
23894,Private,Bachelors,Divorced,Sales,Unmarried,White,0,United-States,0.5438586447214785,0.3656488327096093,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
29249,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.48251753001269504,0.158814727043371,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
31507,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.04264202655519207,-0.01923636304804108,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
17921,Private,Prof-school,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.11595461046477587,-0.35948798857099545,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
18709,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.1303593159981493,-1.3555338116115019,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
32371,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,Scotland,0.7637963964502299,-0.7372863852338565,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
9945,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,Iran,1.7901725711844034,0.2289626688853768,1.1347387637961643,1.8884243383066592,-0.21665952703259012,-0.03542944697277691,0
11836,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.7637963964502299,3.7601592788013223,1.1347387637961643,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
15311,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,0,United-States,0.17729572517355938,0.7340107963532053,-0.03136002706291564,-0.14592048355885345,4.503481865011922,-0.03542944697277691,0
22697,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.0570467320885653,-0.9066684630635944,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,0
8174,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.7901725711844034,-0.4911338086540141,1.9121379577022175,1.8884243383066592,-0.21665952703259012,0.7744682102025865,0
20005,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.3972334769023108,0.019286264116950214,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
18140,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.11595461046477587,0.8412981131304709,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
2205,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Black,1,United-States,0.6171712286310623,0.207389618699768,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
5488,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.2769844838173166,-0.4509436993490724,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
112,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,Canada,1.2769844838173166,1.3816096981261148,-0.4200596240159423,-0.14592048355885345,4.4662567751693,0.7744682102025865,0
11660,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.4705460608118946,-0.32325814934843605,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
16283,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,-0.5558301139222788,-0.08742311850953699,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
8209,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.2625797782839435,-0.3350915879438797,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
15636,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.8371089803598137,-0.16359673444818185,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
12143,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,0,United-States,-0.5558301139222788,1.642390640751886,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
26887,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.1892671943743597,0.4955229530189307,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,0
23932,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,1.7168599872748196,-0.9637607776962156,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
13228,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,-0.4200668567689675,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
22846,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.1892671943743597,-0.8658530479561712,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,0
30290,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.6171712286310623,-0.4655152194129575,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
29313,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.4705460608118946,0.9027296710590994,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
1135,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,Jamaica,-0.5558301139222788,-0.051837533750140205,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
28085,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.48251753001269504,0.3497698550587177,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
22169,Private,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,0,United-States,0.6904838125406461,1.4650785484270432,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,0
21641,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9837341481789812,-0.2082871506649216,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,0
23853,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,1.7901725711844034,0.3014128730001551,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
18535,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.5558301139222788,0.3497698550587177,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
16908,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.4236096516364842,0.17870134642834806,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
22800,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.48251753001269504,-0.936152579083627,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
26973,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9104215642693976,-0.2561230445547497,-0.4200596240159423,0.8422749710454138,-0.21665952703259012,0.7744682102025865,0
29431,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.17729572517355938,3.034567689664368,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
28669,Private,Doctorate,Married-civ-spouse,Tech-support,Husband,White,0,Germany,1.3502970677269004,-0.4675806234272142,2.3008375546552444,-0.14592048355885345,4.689607314225034,-0.03542944697277691,0
6478,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,1.0731823482173282,0.35733956989011106,1.8884243383066592,-0.21665952703259012,-0.03542944697277691,0
7266,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.4705460608118946,0.12348494920317114,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
25290,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Not-in-family,White,0,United-States,0.9104215642693976,-0.6140821934843368,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,0
9129,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7024552817414464,-0.38327803205631106,-0.03136002706291564,-0.14592048355885345,3.4686243673870214,-0.03542944697277691,0
20918,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.7637963964502299,0.029518540884827887,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
13026,?,Assoc-acdm,Married-civ-spouse,?,Wife,White,1,United-States,2.9631739137377444,-0.8422430167473276,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-3.113040544239158,0
211,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.11595461046477587,0.1760295852722911,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
5098,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.030670557354391757,-0.7099529422011462,1.9121379577022175,13.394577908462539,-0.21665952703259012,1.989314695965632,0
11974,Private,Bachelors,Never-married,Other-service,Not-in-family,White,0,Italy,1.0570467320885653,-0.8083249141278812,1.1347387637961643,1.0204697118318231,-0.21665952703259012,0.7744682102025865,0
22486,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,1.9367977390035709,-1.4549669085363874,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.4932452298884311,0
6147,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.4236096516364842,0.1424715072057886,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
11615,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.4969222355460683,-0.9322207319922666,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
17085,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.3358923621935273,-0.9035229853905059,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
12286,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,-0.6048920930539282,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
16914,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.6291426978318626,1.1798538335224529,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
21280,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.1892671943743597,-0.34782508792168304,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
28246,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,Husband,Black,0,United-States,0.6171712286310623,-0.08841792319530288,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
9101,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.030670557354391757,-1.1754078431754926,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
21831,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,0,England,-0.3358923621935273,-0.3156313134242309,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,3.6091100103163583,0
3011,Private,Masters,Separated,Exec-managerial,Not-in-family,White,0,United-States,-0.11595461046477587,0.7767873978411384,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
19335,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9837341481789812,0.19855954282230326,-0.03136002706291564,0.274245383204238,-0.21665952703259012,1.1794170387902685,0
9242,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.17729572517355938,0.9557859209666132,1.1347387637961643,0.8950834428590154,-0.21665952703259012,1.1794170387902685,0
25037,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.2625797782839435,0.6495660900271927,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
10061,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.1892671943743597,-0.08255331271445447,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
22017,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.8371089803598137,-0.6140821934843368,-0.4200596240159423,-0.14592048355885345,4.689607314225034,-0.4403782755604586,0
25108,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.3972334769023108,-1.2834720550406895,1.523438360749191,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
8688,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,0,Philippines,-0.04264202655519207,1.562891534863681,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,0
13093,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.8371089803598137,-1.5645091159347222,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
3831,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6904838125406461,0.12021630523565464,1.1347387637961643,-0.14592048355885345,3.4686243673870214,-0.03542944697277691,0
189,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.4236096516364842,-0.7599489834086374,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-3.1940303099566942,0
21862,State-gov,Prof-school,Divorced,Prof-specialty,Unmarried,Black,0,United-States,0.4705460608118946,0.0059464069973467395,1.9121379577022175,3.2711938617951186,-0.21665952703259012,-0.35938850984292225,0
12301,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.6904838125406461,0.7154695318765973,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
2018,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,Cuba,0.030670557354391757,2.9876413314872403,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
20829,?,Assoc-voc,Married-civ-spouse,?,Wife,White,1,United-States,1.9367977390035709,-0.6879914444715717,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,0
24122,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,-0.3488483155984708,1.1347387637961643,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
8000,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.4092049461031112,-0.31820833127688153,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
7199,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.6904838125406461,-1.6057319272467925,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,0
9166,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.9104215642693976,-0.12342557380392136,1.1347387637961643,-0.14592048355885345,4.503481865011922,-0.03542944697277691,0
12895,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.2506083090831432,0.13051490231591673,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
17360,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.6291426978318626,0.4033945647866691,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
26889,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.0570467320885653,1.8663922329953413,-0.4200596240159423,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
5388,Private,Bachelors,Divorced,Tech-support,Unmarried,White,0,Germany,-0.2625797782839435,0.8108665640763754,1.1347387637961643,0.8601486076592482,-0.21665952703259012,-0.03542944697277691,0
32130,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.04264202655519207,-0.7640608427764697,1.523438360749191,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,0
21908,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.1892671943743597,-1.4094143282586504,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,0
21487,?,Bachelors,Married-civ-spouse,?,Husband,White,0,United-States,0.6904838125406461,1.5737964890857432,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
28310,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.3502970677269004,0.9232794935679204,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,0
847,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.11595461046477587,-0.9780101705285192,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
10230,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.7757678656510302,1.9436459225928175,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
2043,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.8490804495606141,0.17648435312864122,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
21180,Private,Some-college,Married-civ-spouse,Sales,Wife,White,1,United-States,-0.04264202655519207,-0.03442371458406692,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
4474,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.8371089803598137,-0.4090576849131584,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
15708,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Black,0,United-States,0.7637963964502299,-0.9016944396347648,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
2724,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.4705460608118946,0.3287178930418434,1.1347387637961643,0.5221743880521982,-0.21665952703259012,0.7744682102025865,0
24683,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.4705460608118946,0.10752070257921384,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,0
30234,Federal-gov,11th,Divorced,Craft-repair,Not-in-family,Black,1,United-States,1.4236096516364842,-1.1064157696350434,-1.1974588179219956,1.7611423806020812,-0.21665952703259012,-0.03542944697277691,0
23952,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.4969222355460683,-1.0218005253628994,2.3008375546552444,-0.14592048355885345,5.776579937629608,0.3695193816149048,0
4232,Private,9th,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.1303593159981493,-0.14129416082634474,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
26988,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,-0.048502569470239336,-0.4200596240159423,-0.14592048355885345,3.4686243673870214,-0.03542944697277691,0
14412,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,0,Italy,2.156735490732322,-0.2345973660208441,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
6024,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9837341481789812,-0.1820622042820648,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
6934,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.2769844838173166,0.9556059086901412,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
23106,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.1303593159981493,-0.2590221896389817,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,4.661976964644332,0
22780,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.922393033470198,-0.6896115549598191,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
26168,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7024552817414464,-0.3489146359108552,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
26414,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,0,United-States,1.3502970677269004,1.766504368214106,1.523438360749191,13.394577908462539,-0.21665952703259012,-0.03542944697277691,0
12488,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.6291426978318626,0.120055241619864,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.989314695965632,0
27169,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,1,United-States,-0.9957056173797816,1.553947767022129,-0.03136002706291564,0.274245383204238,-0.21665952703259012,-0.03542944697277691,0
18890,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.4969222355460683,0.5995700488197016,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
12165,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Not-in-family,White,0,United-States,0.030670557354391757,0.3841900971862173,-0.03136002706291564,-0.14592048355885345,3.664676507224832,-2.3031428870637938,0
31106,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,1,United-States,1.7168599872748196,-0.7232264790083653,1.523438360749191,1.2785541920285528,-0.21665952703259012,-0.6023578069955313,0
7579,?,Bachelors,Married-civ-spouse,?,Wife,White,1,United-States,0.17729572517355938,0.8300615573464867,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,0
31231,Private,Some-college,Married-civ-spouse,Sales,Husband,Black,0,United-States,0.6904838125406461,0.07489110888609285,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
5639,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.11595461046477587,-0.5988664189572891,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
25422,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.8371089803598137,-1.1783259369204058,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
30769,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,Mexico,0.4705460608118946,0.09295865684566942,-0.03136002706291564,-0.14592048355885345,4.4662567751693,-0.03542944697277691,0
19904,Private,Masters,Never-married,Sales,Unmarried,White,0,United-States,-0.3358923621935273,0.7193634816465952,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
18643,Federal-gov,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.4092049461031112,-1.5465457856088924,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
31842,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,0,United-States,0.2506083090831432,2.0141349403270863,-0.03136002706291564,0.8950834428590154,-0.21665952703259012,0.3695193816149048,0
10342,?,Bachelors,Married-civ-spouse,?,Husband,White,0,United-States,1.6435474033652355,-0.27620862487688,1.1347387637961643,0.4479717148371888,-0.21665952703259012,-2.060173589911185,0
22506,Private,Assoc-voc,Divorced,Sales,Not-in-family,White,0,United-States,-0.11595461046477587,-0.4978700575262003,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
20610,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,3.7696123367431658,0.16000849266629005,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
18141,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Sales,Husband,White,0,United-States,2.9631739137377444,-0.9929038178239856,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,0
27862,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6171712286310623,-0.07972996227294749,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
1674,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,1,Italy,0.6171712286310623,-0.17937149446532658,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
3677,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,1,United-States,1.0570467320885653,-0.07601602477942151,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,0
9753,Local-gov,Assoc-acdm,Divorced,Protective-serv,Not-in-family,White,1,United-States,0.3972334769023108,-0.7762637802551978,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,0
24297,Private,Assoc-acdm,Separated,Exec-managerial,Unmarried,White,1,United-States,-0.48251753001269504,-0.1859277310610408,0.7460391668431378,3.2711938617951186,-0.21665952703259012,0.7744682102025865,0
26936,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.5438586447214785,0.11451275837059692,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
29039,Federal-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.5438586447214785,-1.3744635236320757,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
4411,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.32392089299272697,1.0838314955201935,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
12504,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.7757678656510302,0.10172241241074984,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,0
24105,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.030670557354391757,0.4563276483997548,1.1347387637961643,13.394577908462539,-0.21665952703259012,2.3942635245533133,0
1895,Local-gov,Bachelors,Separated,Exec-managerial,Not-in-family,White,0,United-States,0.2506083090831432,2.4216732599291766,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
14554,Private,Bachelors,Divorced,Sales,Not-in-family,White,0,United-States,1.4969222355460683,-1.1279982941509927,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
27285,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6904838125406461,-1.0074469148968488,-0.4200596240159423,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
16460,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,-0.4200668567689675,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,0
