,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
8895,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,0,United-States,-0.48251753001269504,-0.8164065179084364,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12592,Private,HS-grad,Divorced,Other-service,Other-relative,Black,0,Haiti,0.9104215642693976,0.374175730016174,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
9287,Private,Bachelors,Separated,Other-service,Not-in-family,White,1,United-States,0.2506083090831432,-0.0971532557693614,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
29336,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.32392089299272697,-1.5059861774206662,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31363,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.8490804495606141,1.6611498148263284,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
32477,?,12th,Divorced,?,Other-relative,Black,0,United-States,0.7637963964502299,-0.7118099109479092,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23477,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.1423307851989493,-1.0738809192453287,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12662,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,-0.814994842687683,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19096,Private,Some-college,Never-married,Other-service,Own-child,White,0,Canada,-0.9957056173797816,0.006060098961434269,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
27521,Private,Bachelors,Separated,Prof-specialty,Unmarried,White,1,United-States,0.6171712286310623,-0.7495082713732659,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
25662,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,Black,0,India,1.6435474033652355,-0.6209131856599293,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
472,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.2625797782839435,0.9023506978454744,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31509,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,0,El-Salvador,-1.2156433691085329,-1.3230179098824686,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3861,Local-gov,HS-grad,Divorced,Transport-moving,Unmarried,Black,0,United-States,0.9104215642693976,-0.13290937847488948,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16819,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.2625797782839435,1.0619173694423218,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2918,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.4092049461031112,-0.4331130096480115,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
19316,Private,Some-college,Never-married,Other-service,Not-in-family,White,1,?,-1.288955953018117,1.9977254001771192,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
5461,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,-0.7757678656510302,1.7594175691193166,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4623,Private,11th,Never-married,Other-service,Own-child,White,1,United-States,-1.5822062886564523,-0.07767403258903131,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
24865,State-gov,Some-college,Never-married,Craft-repair,Own-child,White,0,United-States,-1.288955953018117,-1.5705632130223832,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
11160,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,Puerto-Rico,-0.922393033470198,-0.32982386027449084,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22339,Private,5th-6th,Separated,Farming-fishing,Other-relative,White,0,Mexico,-0.48251753001269504,1.4183416768567276,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
28125,Private,7th-8th,Married-civ-spouse,Other-service,Wife,White,1,United-States,0.3972334769023108,-0.28297329674008803,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
16274,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.6904838125406461,-0.23509950552889736,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16737,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.17729572517355938,-0.04274217662313783,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20926,Private,HS-grad,Never-married,Sales,Not-in-family,White,0,United-States,-1.2156433691085329,-0.4473055564982715,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26084,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,0,United-States,1.4969222355460683,-0.2066859888373556,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2023,Private,Assoc-acdm,Divorced,Other-service,Own-child,White,1,United-States,-0.2625797782839435,0.14062401278936626,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30125,Local-gov,Some-college,Divorced,Tech-support,Not-in-family,White,1,United-States,0.2506083090831432,0.5408292007078113,-0.03136002706291564,0.3043055902365958,-0.21665952703259012,-0.03542944697277691,1
28578,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.030670557354391757,1.2235115477320642,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29065,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.7757678656510302,-1.47780951898764,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2897,Private,10th,Separated,Other-service,Not-in-family,White,1,United-States,1.8634851550939866,-0.3900806012408816,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
4611,Private,HS-grad,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,0,United-States,0.17729572517355938,-0.40232143604097226,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9045,Federal-gov,Bachelors,Never-married,Prof-specialty,Own-child,Black,1,United-States,-0.7757678656510302,-1.2612926477132806,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16027,Self-emp-not-inc,Some-college,Divorced,Handlers-cleaners,Own-child,White,1,United-States,0.6904838125406461,1.1380246650685826,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26455,Private,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.7024552817414464,0.12411025500565255,-2.363557608781076,-0.14592048355885345,4.850916036876399,-0.03542944697277691,1
20313,Private,Some-college,Never-married,Exec-managerial,Own-child,White,0,United-States,-0.4092049461031112,0.12988959651343532,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
29450,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,-0.32849745402680297,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6389,Private,11th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.5088937047468685,-1.4925326283369753,-1.1974588179219956,-0.06548911879659877,-0.21665952703259012,-0.8453271041481403,1
10503,Self-emp-not-inc,HS-grad,Divorced,Other-service,Unmarried,White,0,United-States,0.32392089299272697,-0.02327242777314838,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
19485,Federal-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,1,United-States,0.5438586447214785,-1.3571160247783869,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3253,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,White,0,United-States,-0.6291426978318626,-0.9344850969436768,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
4453,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,-0.9957056173797816,-0.7853212400608377,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
3920,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,0,United-States,2.449985826370657,-1.2894029858339222,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17914,Local-gov,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.4092049461031112,0.4961861561427746,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
16648,Private,11th,Separated,Handlers-cleaners,Unmarried,White,0,United-States,0.9837341481789812,0.06741586224733777,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26388,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.5438586447214785,1.2846588757504742,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3756,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.030670557354391757,-0.1978653872902314,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
8679,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.7757678656510302,0.8043766477930456,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
18581,Private,12th,Never-married,Other-service,Own-child,White,1,United-States,-1.4355811208372846,-1.5571001896083514,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
19142,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.4705460608118946,-0.5490598643566105,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15650,Self-emp-not-inc,Some-college,Divorced,Transport-moving,Not-in-family,White,1,United-States,2.156735490732322,0.08314325061277937,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
18105,Private,Bachelors,Never-married,Other-service,Not-in-family,White,1,United-States,-0.9957056173797816,0.5116861605800411,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
17946,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.0690182012893654,0.16184651275237175,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29712,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.5438586447214785,-0.8368047511318074,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30721,Private,HS-grad,Never-married,Other-service,Unmarried,White,0,Mexico,-1.1423307851989493,1.767953940756222,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
19170,State-gov,Masters,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,1,United-States,0.9837341481789812,1.1828571962404315,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18049,Self-emp-not-inc,9th,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.4705460608118946,-0.0574937089634948,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2395,Private,12th,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-0.9957056173797816,1.0676303906377205,-0.8087592209689691,-0.14592048355885345,4.103932567367776,-0.03542944697277691,1
8057,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,-0.1892671943743597,0.2508578463025669,-0.4200596240159423,0.3231270712163153,-0.21665952703259012,-0.8453271041481403,1
16754,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.922393033470198,-1.0354814583747656,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
16179,?,Some-college,Never-married,?,Other-relative,White,1,United-States,-1.4355811208372846,-0.6683606320057917,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
23373,?,11th,Never-married,?,Own-child,White,1,United-States,-1.5822062886564523,5.841281207093211,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
27502,Private,11th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.5822062886564523,0.8318901031022278,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
21500,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,United-States,0.6171712286310623,0.12590090344003116,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
11568,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.48251753001269504,1.1743492475945485,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23113,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.04264202655519207,-0.11817679479521374,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
8399,Private,HS-grad,Never-married,Other-service,Unmarried,White,0,United-States,-1.4355811208372846,0.3996616786324619,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19226,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.1892671943743597,-0.6154559713837278,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9910,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,1.0570467320885653,0.011811017478195143,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,1
14543,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,0,Japan,0.17729572517355938,0.1412019469401445,-0.4200596240159423,0.14845289521747934,-0.21665952703259012,-0.03542944697277691,1
30554,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.2156433691085329,-1.3237569076490374,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14026,Private,HS-grad,Never-married,Other-service,Not-in-family,White,0,United-States,0.030670557354391757,0.012550015244764087,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15040,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Own-child,White,0,United-States,-0.9957056173797816,-0.3119931705734299,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14708,Private,HS-grad,Never-married,Exec-managerial,Own-child,Black,1,Jamaica,-0.6291426978318626,0.3610443081640644,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
30158,?,HS-grad,Never-married,?,Not-in-family,White,0,United-States,-0.7024552817414464,0.17648435312864122,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
22047,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-0.2625797782839435,-1.5087811048711517,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20053,Private,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,White,1,United-States,-0.2625797782839435,-0.4306686324201297,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
29456,Private,HS-grad,Divorced,Machine-op-inspct,Own-child,White,1,United-States,-0.7024552817414464,-0.7748142077130818,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7930,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,-0.2056627611605678,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
12359,Federal-gov,Bachelors,Divorced,Exec-managerial,Unmarried,Black,1,United-States,0.030670557354391757,-0.8128441697003606,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17705,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-0.5558301139222788,-0.8345119631893756,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6786,Private,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,0,United-States,0.030670557354391757,-0.7172008049117262,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15622,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,1.1303593159981493,-1.5262707186799498,-0.4200596240159423,0.3231270712163153,-0.21665952703259012,-0.03542944697277691,1
26372,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,0,Peru,0.17729572517355938,-0.12625839857576898,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5951,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-1.1423307851989493,0.13402040454194888,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
12020,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.2156433691085329,0.0615986234181925,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
31212,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,-0.7820810190843431,0.7460391668431378,-0.14592048355885345,3.932697154091713,1.989314695965632,1
19642,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.9957056173797816,-0.12262025572496806,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
7647,Private,Some-college,Never-married,Other-service,Unmarried,Black,1,United-States,-0.7024552817414464,0.7187192271834326,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21112,Private,Some-college,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,0,United-States,-0.48251753001269504,0.09238072269489116,-0.03136002706291564,-0.14592048355885345,4.697052332193559,-0.03542944697277691,1
3718,Self-emp-not-inc,Some-college,Never-married,Other-service,Own-child,White,1,United-States,-1.4355811208372846,0.15936423820312734,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.4932452298884311,1
2961,?,7th-8th,Widowed,?,Not-in-family,Black,0,United-States,2.156735490732322,-0.5307554581385182,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
22938,Private,HS-grad,Widowed,Machine-op-inspct,Own-child,White,1,United-States,0.10398314126397556,-1.0035150678054885,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
20402,Private,HS-grad,Separated,Exec-managerial,Own-child,White,1,United-States,-0.922393033470198,0.2485271610387725,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25229,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.04264202655519207,-0.09914286514089317,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27268,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,0,United-States,-0.2625797782839435,0.10105920928690593,-0.4200596240159423,-0.14592048355885345,4.68216229625651,-0.03542944697277691,1
31766,Private,HS-grad,Widowed,Adm-clerical,Own-child,White,1,United-States,-1.2156433691085329,-0.6561955918484259,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29611,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,-0.24599498542061896,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10946,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.7024552817414464,-0.5161839380746331,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4241,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.3358923621935273,2.5260519572918696,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20766,Private,7th-8th,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,1.2036718999077327,0.006969634674134507,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,2.799212353140995,1
17824,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.1892671943743597,-0.008947240298119644,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24177,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.48251753001269504,0.8693800282600906,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9385,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.5088937047468685,-0.7064379656447735,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
11719,Private,HS-grad,Married-civ-spouse,Tech-support,Wife,White,1,United-States,-0.48251753001269504,0.04929146830571742,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
19611,Private,Some-college,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,1,Philippines,0.030670557354391757,-1.1325459727144942,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15853,Private,HS-grad,Divorced,Other-service,Not-in-family,Black,0,United-States,1.0570467320885653,-0.7831042467611309,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11095,Private,12th,Divorced,Transport-moving,Not-in-family,White,0,United-States,0.8371089803598137,-0.6477350148542456,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22852,Private,Some-college,Never-married,Tech-support,Own-child,White,0,United-States,-1.4355811208372846,-0.048019378622867336,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
5316,Private,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,0,United-States,-0.48251753001269504,-0.3490188535446021,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
29214,Private,11th,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,1.4969222355460683,-0.8841385055135823,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16335,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.2506083090831432,-1.5359534842880709,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
17112,Private,Masters,Divorced,Exec-managerial,Unmarried,White,1,United-States,0.5438586447214785,0.08522760328771742,1.523438360749191,-0.14592048355885345,0.5849207409118776,0.3695193816149048,1
7370,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,United-States,0.2506083090831432,-0.21827309484394294,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9119,Private,Masters,Divorced,Sales,Own-child,White,1,United-States,-0.7757678656510302,-0.8184813962530338,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12975,Private,10th,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,3.7696123367431658,0.5784422921601022,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2331,Private,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,0,United-States,-0.48251753001269504,0.429619511169526,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
753,Private,HS-grad,Never-married,Transport-moving,Unmarried,White,0,United-States,-1.1423307851989493,-0.42319338578137455,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
13271,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,0,United-States,-0.4092049461031112,-1.1332660218203816,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
17896,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,1,United-States,1.2036718999077327,-0.4731041580158001,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
8241,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.3622685369277008,0.040906685954262105,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3520,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.6291426978318626,0.2962114656431505,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
3067,Local-gov,Bachelors,Widowed,Adm-clerical,Not-in-family,White,1,United-States,0.17729572517355938,-1.3137804378003568,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7474,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,0.030670557354391757,-0.704514676585626,-0.03136002706291564,0.14845289521747934,-0.21665952703259012,0.3695193816149048,1
8412,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.5558301139222788,-0.9653145678720784,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
8651,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,Poland,0.7637963964502299,-0.3248687855063427,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
6659,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.5438586447214785,0.8177165049126491,-0.4200596240159423,0.5328714887529021,-0.21665952703259012,0.7744682102025865,1
11139,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.2625797782839435,-0.21522236047426094,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6434,Private,Some-college,Divorced,Craft-repair,Unmarried,White,1,United-States,1.1303593159981493,0.09027742135927186,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
5303,Private,Some-college,Never-married,Other-service,Own-child,White,1,United-States,-1.4355811208372846,-0.6081323140304228,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20839,Private,HS-grad,Never-married,Machine-op-inspct,Other-relative,White,0,United-States,-1.4355811208372846,0.08417595261990776,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
903,?,Assoc-acdm,Married-civ-spouse,?,Own-child,Amer-Indian-Eskimo,0,United-States,-0.8490804495606141,-0.9427751359917256,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19937,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.6435474033652355,-0.1368791228876124,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1349,?,7th-8th,Married-civ-spouse,?,Husband,White,0,United-States,1.7168599872748196,0.3398786541831026,-2.363557608781076,0.3159505353031849,-0.21665952703259012,0.7744682102025865,1
19136,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.7757678656510302,-1.1805713532111346,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
2037,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.8371089803598137,-0.12178651465499282,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
4642,Private,7th-8th,Never-married,Other-service,Other-relative,White,0,Mexico,-1.288955953018117,1.1870069529296263,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
618,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.9837341481789812,-1.3143773206118163,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
