,0,1,2,3,4,5,output
26841,c,1,b,1,c,6,1
27091,c,1,f,1,c,3,1
24209,d,1,a,4,c,4,1
7659,d,3,c,6,a,4,1
7252,c,3,b,5,h,1,1
12238,d,2,g,3,a,7,1
7484,d,2,d,1,g,1,1
10751,b,2,e,5,h,3,1
14948,c,3,d,2,h,4,1
22384,b,2,d,3,g,5,1
14686,c,2,g,7,b,4,1
7583,d,3,a,8,f,3,1
19387,c,3,g,2,f,5,1
19222,c,3,a,2,f,5,1
4395,d,3,g,1,h,5,1
23996,c,2,g,6,c,6,1
21615,b,1,c,4,g,5,1
13994,c,1,e,1,h,5,1
17074,b,1,b,6,f,8,1
15328,d,1,e,2,h,7,1
4116,d,2,a,8,g,1,1
12323,d,3,a,1,h,4,1
15644,d,2,c,7,h,6,1
5874,d,2,c,7,g,2,1
3281,d,2,d,4,b,1,1
5701,d,1,a,2,h,2,1
20774,d,2,h,3,f,3,1
16265,d,3,c,4,c,5,1
20469,d,2,f,1,b,7,1
16798,a,1,c,2,g,2,1
5246,b,2,b,3,g,1,1
7495,d,2,d,5,a,8,1
8502,b,1,e,3,a,8,1
27337,d,1,b,2,e,4,1
19145,c,2,h,4,e,4,1
15036,c,3,e,8,g,4,1
6670,b,1,c,2,b,7,1
14174,c,1,h,8,h,4,1
18836,c,2,e,3,d,5,1
21831,b,1,e,7,d,1,1
24195,d,1,a,3,e,6,1
3380,d,3,b,8,b,2,1
24843,d,1,f,4,d,8,1
6857,b,2,g,5,h,1,1
22510,b,2,g,2,f,4,1
22445,b,2,e,6,e,3,1
22062,b,1,h,1,g,8,1
18596,c,2,b,4,d,4,1
3243,d,1,e,2,a,1,1
23325,c,1,f,7,a,5,1
14381,c,2,d,4,g,4,1
10381,a,1,f,3,d,2,1
7077,c,2,d,1,g,1,1
11924,d,2,a,4,a,6,1
12666,d,3,e,6,b,4,1
19102,c,2,h,2,d,7,1
4629,c,2,b,8,a,6,1
16229,d,3,c,1,g,4,1
10841,c,1,c,5,a,5,1
22736,c,1,a,5,c,7,1
21547,b,1,b,7,h,7,1
17782,b,2,f,6,e,1,1
8187,d,4,e,5,f,4,1
7673,d,3,c,7,a,4,1
16437,d,3,f,4,d,7,1
13068,d,4,e,5,f,3,1
24857,d,1,f,5,d,4,1
25160,d,1,h,5,f,6,1
14023,c,1,e,6,a,3,1
3439,c,1,e,4,a,3,1
27767,a,1,d,3,f,4,1
9153,c,3,c,5,d,1,1
18069,c,1,d,7,b,7,1
21220,a,1,g,7,c,2,1
17034,b,1,a,8,a,6,1
21614,b,1,c,4,g,4,1
23839,c,2,d,1,e,3,1
3833,d,3,g,5,a,1,1
10496,b,1,c,5,a,6,1
5075,d,4,c,5,b,1,1
7375,d,1,a,7,h,8,1
19892,d,1,h,2,b,6,1
11424,c,3,b,2,h,8,1
17396,b,1,f,6,d,7,1
18342,c,1,h,5,d,8,1
24973,d,1,g,4,e,7,1
25015,d,1,g,7,c,3,1
3707,d,3,b,1,a,6,1
22773,c,1,a,7,d,5,1
21974,b,1,g,4,a,6,1
14586,c,2,e,8,h,4,1
3388,d,3,d,2,c,1,1
19582,d,1,c,6,f,8,1
18874,c,2,e,8,e,4,1
12695,d,3,e,7,g,7,1
27905,a,1,h,3,f,3,1
16907,a,1,f,6,g,1,1
4797,d,2,e,4,g,3,1
27212,c,1,g,2,d,3,1
24104,c,3,g,3,f,5,1
20667,d,2,g,6,b,4,1
14565,c,2,e,8,a,8,1
11266,c,2,f,2,b,7,1
11238,c,2,e,5,b,8,1
4775,d,2,b,7,a,2,1
7711,d,3,d,5,a,7,1
25859,a,1,e,8,e,4,1
10142,d,4,c,5,h,6,1
3175,c,3,g,3,c,1,1
7061,c,2,c,7,h,8,1
26492,b,1,g,2,g,4,1
15513,d,2,a,2,g,3,1
21302,b,1,a,1,e,7,1
24941,d,1,g,3,c,6,1
14990,c,3,d,8,g,5,1
23171,c,1,e,3,e,5,1
12923,d,4,a,6,g,3,1
4777,d,2,b,7,b,2,1
22988,c,1,c,3,e,3,1
6137,d,3,d,8,g,2,1
13557,b,1,h,7,g,1,1
17901,c,1,a,7,h,4,1
22582,b,2,h,5,d,3,1
5012,d,3,g,6,h,8,1
20991,a,1,b,2,h,3,1
6397,d,4,e,5,f,1,1
10363,a,1,d,4,g,2,1
14114,c,1,g,7,g,1,1
23453,c,1,g,8,b,6,1
16426,d,3,f,3,e,7,1
14737,c,2,h,5,c,8,1
24931,d,1,g,2,g,5,1
11398,c,3,a,1,h,4,1
17069,b,1,b,6,d,7,1
22173,b,1,h,8,d,8,1
22059,b,1,h,1,g,5,1
11894,d,1,h,6,b,2,1
3862,d,3,h,6,a,1,1
4636,c,2,c,3,g,2,1
15790,d,2,e,6,b,6,1
14183,c,2,a,1,d,8,1
16803,a,1,c,5,g,2,1
3431,c,1,c,2,e,1,1
3241,d,1,d,3,b,1,1
16598,d,3,h,1,g,5,1
7067,c,2,c,8,a,8,1
14826,c,3,a,8,e,3,1
2800,c,1,a,7,a,1,1
14944,c,3,d,2,g,4,1
10830,c,1,b,7,g,8,1
12467,d,3,b,7,h,5,1
5715,d,1,b,3,a,7,1
21488,b,1,b,3,h,4,1
3503,d,1,e,2,g,1,1
9674,d,2,h,1,a,8,1
8474,b,1,c,7,a,8,1
24284,d,1,a,7,e,7,1
19298,c,3,c,6,h,6,1
8865,c,2,b,2,g,2,1
20145,d,2,b,2,h,6,1
10193,d,4,e,2,f,5,1
20737,d,2,h,2,b,4,1
19111,c,2,h,2,g,4,1
5567,c,2,g,8,h,4,1
9420,d,2,a,3,a,8,1
18963,c,2,g,1,e,6,1
15622,d,2,c,2,g,3,1
8517,b,1,f,4,g,1,1
19495,d,1,a,5,f,6,1
12759,d,3,g,4,c,8,1
9631,d,2,f,7,a,3,1
27701,a,1,b,8,f,4,1
26613,b,1,h,3,c,3,1
13484,b,1,f,8,g,5,1
14933,c,3,c,8,g,5,1
7016,c,2,a,7,h,2,1
14865,c,3,b,4,g,5,1
13152,d,4,h,8,g,4,1
6617,a,1,c,3,g,2,1
27926,a,1,h,7,e,4,1
23998,c,2,g,6,d,5,1
24992,d,1,g,5,g,2,1
23029,c,1,c,5,d,8,1
23730,c,2,b,3,f,5,1
17522,b,1,h,6,e,8,1
14498,c,2,e,3,h,4,1
17506,b,1,h,5,b,8,1
4991,d,3,g,2,h,6,1
25920,a,1,h,1,d,3,1
10399,a,1,g,4,h,2,1
23722,c,2,b,3,d,5,1
12294,d,2,h,6,a,8,1
21645,b,1,c,6,f,2,1
4106,d,2,a,6,g,1,1
15897,d,2,g,7,a,6,1
16593,d,3,h,1,f,4,1
16004,d,3,a,1,g,6,1
20577,d,2,g,1,f,5,1
25452,d,2,f,8,e,6,1
18554,c,2,b,2,c,6,1
6854,b,2,g,3,h,8,1
9458,d,2,c,2,b,2,1
16925,a,1,f,7,h,4,1
17926,c,1,b,4,b,7,1
6264,d,4,a,6,d,1,1
10468,b,1,b,4,e,2,1
18339,c,1,h,5,d,5,1
21032,a,1,c,2,h,5,1
25960,a,1,h,6,c,3,1
11205,c,2,e,2,c,8,1
19354,c,3,f,1,e,5,1
15636,d,2,c,6,e,8,1
17598,b,2,b,1,h,4,1
21699,b,1,d,5,d,2,1
16209,d,3,b,8,f,8,1
19945,d,1,h,8,a,7,1
6468,d,4,f,5,g,7,1
22810,c,1,a,8,e,6,1
3219,d,3,f,2,c,1,1
17549,b,2,a,1,f,6,1
5106,d,4,e,6,h,1,1
27657,d,1,g,8,d,6,1
8653,b,2,f,3,d,2,1
26791,b,2,g,7,d,4,1
7692,d,3,c,8,f,3,1
11334,c,2,g,4,a,5,1
16857,a,1,e,4,g,3,1
6595,d,4,h,7,d,1,1
16841,a,1,d,7,e,1,1
17758,b,2,e,7,g,3,1
17279,b,1,e,4,b,4,1
17724,b,2,e,2,g,2,1
27076,c,1,e,6,b,5,1
23918,c,2,f,6,b,4,1
25703,a,1,d,1,f,6,1
13867,c,1,b,7,h,3,1
15098,c,3,h,6,f,2,1
24599,d,1,d,2,d,3,0
20416,d,2,e,1,e,5,1
17964,c,1,b,8,h,8,1
24551,d,1,c,4,f,7,1
6073,d,3,c,7,f,2,1
6375,d,4,e,3,b,2,1
15339,d,1,e,3,h,5,1
20187,d,2,b,4,f,6,1
8730,c,1,c,2,b,5,1
26374,b,1,f,1,c,3,1
9239,c,3,f,3,h,8,1
27729,a,1,c,6,e,3,1
19852,d,1,g,5,a,7,1
13121,d,4,h,2,f,3,1
19569,d,1,c,3,h,5,1
9916,d,3,f,1,b,7,1
28043,b,1,g,3,e,5,1
26861,c,1,b,2,e,5,1
17928,c,1,b,5,e,2,1
7866,d,3,h,1,f,1,1
21099,a,1,d,8,h,5,1
9097,c,3,a,7,e,1,1
8049,d,4,c,3,f,1,1
6999,c,1,h,7,a,8,1
24673,d,1,d,8,f,4,1
10804,b,2,h,4,f,2,1
23554,c,1,h,3,e,3,1
4488,d,4,h,4,a,1,1
18868,c,2,e,8,c,6,1
2868,c,2,g,7,a,1,1
17305,b,1,e,6,b,8,1
23868,c,2,d,6,e,3,1
4117,d,2,a,8,h,1,1
4850,d,2,h,5,h,1,1
25150,d,1,h,4,e,8,1
5383,c,1,g,7,h,1,1
11848,d,1,f,6,h,3,1
14832,c,3,a,8,h,5,1
11186,c,2,d,8,b,7,1
24872,d,1,f,6,f,2,1
26144,b,1,c,1,d,4,1
15951,d,2,h,5,e,5,1
15081,c,3,h,2,g,6,1
14173,c,1,h,8,h,3,1
11190,c,2,d,8,h,3,1
12948,d,4,b,2,g,6,1
27461,d,1,c,8,c,5,1
27797,a,1,f,3,d,3,1
8073,d,4,c,6,g,1,1
9913,d,3,f,1,a,4,1
6271,d,4,a,7,d,2,1
18209,c,1,f,2,b,7,1
25692,a,1,c,8,g,5,1
16016,d,3,a,2,e,7,1
13745,b,2,f,7,h,4,1
11679,d,1,c,2,a,4,1
11496,c,3,e,2,f,6,1
27175,c,1,f,7,f,5,1
5681,c,3,g,4,h,2,1
7149,c,2,f,4,a,8,1
11639,c,3,h,7,h,2,1
20272,d,2,c,2,f,3,1
14768,c,2,h,8,b,6,1
6928,c,1,b,8,h,2,1
22463,b,2,e,7,g,6,1
20168,d,2,b,3,g,5,1
11418,c,3,b,1,h,5,1
5473,c,2,c,3,b,4,1
8442,b,1,c,1,a,6,1
18317,c,1,h,4,a,5,1
20042,d,2,a,6,b,3,1
25773,a,1,e,1,c,3,1
18575,c,2,b,3,c,7,1
26457,b,1,f,8,e,6,1
5784,d,1,g,8,a,2,1
18799,c,2,d,7,f,7,1
10205,d,4,e,4,f,6,1
5291,c,1,b,2,a,7,1
24978,d,1,g,5,d,5,1
27842,a,1,g,3,c,3,1
26731,b,2,c,7,f,5,1
4751,d,1,h,3,f,1,1
3064,c,3,f,7,c,1,1
2936,c,1,h,1,a,1,1
19915,d,1,h,5,c,4,1
23194,c,1,e,5,f,3,1
18774,c,2,d,3,g,3,1
16550,d,3,g,5,f,7,1
3848,d,3,g,8,h,1,1
22633,c,1,a,1,g,3,1
3943,c,2,b,5,a,8,1
18452,c,2,a,4,c,6,1
14314,c,2,b,8,b,4,1
13015,d,4,c,8,g,5,1
21764,b,1,e,3,d,6,1
20668,d,2,g,6,b,5,1
23454,c,1,g,8,b,7,1
12990,d,4,c,2,g,4,1
3224,d,4,e,2,a,1,1
11609,c,3,g,8,f,1,1
3972,c,3,h,2,f,1,1
19364,c,3,f,3,f,6,1
15607,d,2,b,6,g,3,1
27866,a,1,g,6,f,4,1
22033,b,1,g,8,b,5,1
22464,b,2,e,8,d,2,1
9521,d,2,d,4,b,6,1
15107,c,3,h,7,h,3,1
11318,c,2,f,8,h,7,1
19121,c,2,h,3,e,6,1
7387,d,1,c,3,a,8,1
6355,d,4,d,3,g,1,1
19645,d,1,d,6,b,5,1
15848,d,2,f,6,d,8,1
8911,c,2,d,1,a,6,1
13271,a,1,h,4,g,2,1
20021,d,2,a,4,d,4,1
16860,a,1,e,8,f,2,1
19667,d,1,d,8,b,3,1
11410,c,3,a,5,h,6,1
16037,d,3,a,3,f,6,1
10323,a,1,b,4,e,3,1
5066,d,4,b,7,c,2,1
20882,d,3,c,3,d,7,1
11925,d,2,a,4,b,7,1
22003,b,1,g,5,d,7,1
23542,c,1,h,3,b,5,1
15914,d,2,h,2,d,8,1
22518,b,2,g,4,d,4,1
12981,d,4,c,1,g,4,1
21077,a,1,d,2,h,7,1
22050,b,1,h,1,d,7,1
16259,d,3,c,3,f,8,1
9396,d,1,h,4,c,3,1
14715,c,2,h,2,h,6,1
14859,c,3,b,3,g,6,1
13180,a,1,a,8,h,2,1
8347,a,1,c,7,h,1,1
21012,a,1,b,6,d,1,1
22619,c,1,a,1,d,6,1
10207,d,4,e,4,g,5,1
23116,c,1,d,7,h,5,1
28012,b,1,f,3,c,6,1
20496,d,2,f,2,e,7,1
5506,c,2,c,7,g,1,1
11272,c,2,f,2,h,2,1
23427,c,1,g,5,e,8,1
13022,d,4,d,1,g,6,1
22763,c,1,a,7,a,5,1
4300,d,3,c,4,a,2,1
4308,d,3,c,5,h,1,1
22234,b,2,a,7,f,5,1
25550,a,1,a,7,f,4,1
3694,d,3,a,5,a,1,1
10135,d,4,c,5,f,4,1
10372,a,1,e,3,c,2,1
9970,d,3,f,8,a,7,1
17679,b,2,d,3,h,6,1
11758,d,1,d,8,a,2,1
17752,b,2,e,6,g,2,1
9339,d,1,c,7,g,2,1
11934,d,2,a,5,f,3,1
11173,c,2,d,7,a,5,1
14191,c,2,a,2,e,8,1
25914,a,1,g,8,e,2,1
8977,c,2,e,5,h,6,1
9752,d,3,b,6,f,8,1
2905,c,1,c,6,a,1,1
9198,c,3,d,7,g,2,1
26475,b,1,g,1,f,5,1
6033,d,3,c,2,b,8,1
17076,b,1,b,6,g,8,1
12693,d,3,e,7,g,5,1
4246,d,3,a,1,h,1,1
25735,a,1,d,5,g,4,1
12194,d,2,e,8,h,3,1
3560,d,1,h,6,a,1,1
19061,c,2,g,8,b,6,1
8146,d,4,d,7,h,7,1
18615,c,2,b,5,c,7,1
4226,d,2,e,8,h,1,1
25862,a,1,f,1,d,2,1
24812,d,1,f,3,c,5,1
27619,d,1,g,4,e,4,1
17717,b,2,e,1,g,5,1
3020,c,3,d,1,a,1,1
5336,c,1,d,1,h,1,1
15589,d,2,b,5,f,6,1
27989,b,1,d,6,f,6,1
11216,c,2,e,4,b,8,1
24623,d,1,d,3,f,6,1
24017,c,2,g,7,e,4,1
25110,d,1,h,3,c,7,1
21183,a,1,f,5,d,1,1
7819,d,3,f,4,h,8,1
9836,d,3,e,2,g,8,1
25633,a,1,b,7,g,6,1
13650,b,2,e,1,f,5,1
15171,d,1,a,8,a,4,1
18647,c,2,b,8,f,6,1
23835,c,2,c,8,f,7,1
20035,d,2,a,4,g,6,1
26953,c,1,c,6,f,4,1
7214,c,3,a,1,g,1,1
18211,c,1,f,3,a,4,1
4460,d,4,d,8,b,1,1
3301,d,2,e,4,b,1,1
4076,d,1,e,8,h,1,1
15137,d,1,a,3,g,8,1
24884,d,1,f,8,b,8,1
24364,d,1,b,2,d,8,1
13459,b,1,f,3,h,7,1
19899,d,1,h,3,b,6,1
12109,d,2,e,1,h,3,1
9039,c,2,h,1,f,1,1
16040,d,3,a,3,g,5,1
4880,d,3,c,4,e,1,1
5703,d,1,a,5,h,2,1
7784,d,3,e,6,h,3,1
27724,a,1,c,4,e,4,1
22983,c,1,c,3,c,8,1
25925,a,1,h,1,f,3,1
3001,c,2,h,7,a,2,1
24237,d,1,a,5,c,5,1
12835,d,3,h,4,d,8,1
15498,d,1,h,8,a,3,1
11622,c,3,h,3,h,8,1
6292,d,4,b,5,c,1,1
20381,d,2,d,5,f,7,1
25849,a,1,e,7,h,5,1
26015,b,1,a,7,c,4,1
18338,c,1,h,5,d,4,1
23203,c,1,e,6,a,6,1
17047,b,1,b,2,h,8,1
5495,c,2,c,5,e,1,1
5739,d,1,c,7,h,2,1
24065,c,2,h,6,d,4,1
8296,d,4,h,4,g,2,1
3145,d,3,h,7,d,1,1
13941,c,1,d,5,h,8,1
26603,b,1,h,2,e,6,1
19190,c,2,h,7,f,6,1
27620,d,1,g,4,e,5,1
11739,d,1,d,3,c,8,1
20030,d,2,a,4,f,5,1
8849,c,2,a,7,a,4,1
24149,d,1,a,1,h,6,1
13228,a,1,f,1,g,5,1
7398,d,1,c,6,a,1,1
14609,c,2,f,5,a,5,1
27787,a,1,f,2,c,3,1
12489,d,3,c,2,h,7,1
12325,d,3,a,1,h,6,1
19049,c,2,g,6,b,6,1
6770,b,2,a,4,h,2,1
10371,a,1,e,3,c,1,1
13301,b,1,b,2,b,8,1
22460,b,2,e,7,e,4,1
4711,d,1,a,4,g,3,1
4586,c,1,g,2,e,1,1
16233,d,3,c,1,g,8,1
10409,a,1,g,6,c,1,1
26192,b,1,c,5,c,3,1
16969,a,1,h,8,g,2,1
7815,d,3,f,4,h,4,1
7944,d,4,a,6,h,5,1
5019,d,3,g,8,b,3,1
13124,d,4,h,2,f,6,1
11150,c,2,d,2,c,4,1
8128,d,4,d,6,e,1,1
4022,d,1,c,1,f,1,1
18505,c,2,a,7,h,7,1
18675,c,2,c,3,c,7,1
15849,d,2,f,6,e,8,1
3640,d,2,f,5,a,2,1
13568,b,2,a,1,h,6,1
13777,b,2,h,1,h,6,1
18860,c,2,e,7,c,7,1
4101,d,2,a,5,g,1,1
10395,a,1,g,3,h,6,1
27258,c,1,g,7,c,6,1
15901,d,2,g,8,a,7,1
19154,c,2,h,4,f,8,1
6334,d,4,c,7,c,1,1
19586,d,1,c,6,h,7,1
9478,d,2,c,6,a,4,1
7209,c,2,h,7,c,8,1
27833,a,1,g,2,d,4,1
22744,c,1,a,6,d,3,1
15926,d,2,h,3,e,8,1
12371,d,3,a,5,e,5,1
9945,d,3,f,3,g,7,1
8454,b,1,c,3,b,6,1
9573,d,2,f,1,a,3,1
26616,b,1,h,3,c,6,1
14571,c,2,e,8,d,4,1
18352,c,1,h,5,g,3,1
9293,d,1,a,7,a,1,1
24969,d,1,g,4,d,5,1
17938,c,1,b,5,g,8,1
14343,c,2,c,5,h,5,1
22628,c,1,a,1,f,3,1
14538,c,2,e,6,g,8,1
9234,c,3,f,2,h,6,1
23267,c,1,f,2,d,8,1
9664,d,2,g,3,a,8,1
20922,d,3,f,7,f,5,1
16641,d,3,h,4,c,7,1
17837,c,1,a,1,f,8,1
22649,c,1,a,2,c,8,1
26343,b,1,e,5,c,4,1
22237,b,2,a,7,g,6,1
26197,b,1,c,5,e,4,1
5865,d,2,c,5,f,2,1
25677,a,1,c,5,d,3,1
11867,d,1,f,8,g,5,1
26064,b,1,b,3,e,7,1
7242,c,3,b,2,h,2,1
25875,a,1,f,5,d,4,1
12769,d,3,g,5,c,5,1
5279,c,1,a,4,h,2,1
26349,b,1,e,6,b,4,1
27488,d,1,d,6,g,4,1
18188,c,1,e,8,b,4,1
5742,d,1,d,5,h,2,1
3658,d,2,g,5,h,1,1
18569,c,2,b,2,g,7,1
19997,d,2,a,2,h,4,1
25786,a,1,e,3,g,4,1
8372,a,1,g,3,d,2,1
6085,d,3,c,8,g,2,1
8360,a,1,e,3,h,2,1
26017,b,1,a,7,c,6,1
10351,a,1,c,5,g,1,1
24686,d,1,e,1,b,5,1
27654,d,1,g,7,f,5,1
9331,d,1,c,5,h,3,1
15385,d,1,f,2,a,5,1
10298,d,4,h,8,g,3,1
3571,d,2,a,4,b,1,1
5560,c,2,g,5,h,7,1
24874,d,1,f,7,a,6,1
10544,b,1,d,4,a,6,1
26505,b,1,g,3,e,6,1
5769,d,1,g,2,h,7,1
20762,d,2,h,3,c,4,1
21498,b,1,b,4,e,5,1
21763,b,1,e,3,c,6,1
4034,d,1,c,4,h,3,1
15714,d,2,d,8,h,7,1
23177,c,1,e,5,b,5,1
15103,c,3,h,6,h,3,1
20614,d,2,g,3,c,7,1
19470,d,1,a,3,h,3,1
18941,c,2,f,5,e,8,1
10467,b,1,b,2,h,2,1
8249,d,4,f,6,h,3,1
19593,d,1,d,2,e,7,1
25306,d,2,b,7,c,4,1
8632,b,2,c,7,d,1,1
3397,d,3,f,2,b,1,1
4925,d,3,e,2,b,3,1
26736,b,2,d,6,f,4,1
17571,b,2,a,5,f,5,1
15769,d,2,e,3,g,5,1
13059,d,4,e,2,f,6,1
22602,c,1,a,1,a,3,1
25746,a,1,d,7,e,3,1
12188,d,2,e,8,a,4,1
27607,d,1,g,2,d,5,1
5906,d,2,f,5,h,8,1
10252,d,4,g,6,e,2,1
16110,d,3,b,1,e,5,1
25112,d,1,h,3,d,4,1
4590,c,1,g,5,h,1,1
3591,d,2,c,6,b,1,1
11732,d,1,d,2,c,7,1
6533,d,4,g,5,h,7,1
2834,c,2,b,8,a,1,1
7535,d,2,h,1,f,1,1
21314,b,1,a,1,h,4,1
4330,d,3,d,7,b,2,1
2979,c,2,f,5,a,2,1
24011,c,2,g,7,c,7,1
22495,b,2,g,1,d,4,1
8018,d,4,b,7,h,6,1
12451,d,3,b,5,f,5,1
18760,c,2,d,2,f,6,1
12627,d,3,e,2,c,6,1
19554,d,1,b,6,f,7,1
12404,d,3,a,8,h,8,1
7842,d,3,f,8,h,8,1
3546,d,1,g,6,a,1,1
22794,c,1,a,8,b,6,1
27761,a,1,d,2,e,4,1
11682,d,1,c,2,a,7,1
13025,d,4,d,2,f,4,1
12600,d,3,d,8,h,6,1
14729,c,2,h,5,a,5,1
9997,d,3,g,5,f,2,1
27063,c,1,d,8,d,3,1
15109,c,3,h,8,e,3,1
9373,d,1,f,5,a,3,1
20946,d,3,g,8,g,6,1
18627,c,2,b,6,g,6,1
8363,a,1,f,3,h,2,1
12285,d,2,h,4,a,6,1
14401,c,2,d,5,h,7,1
7135,c,2,e,7,a,8,1
17732,b,2,e,2,h,5,1
26668,b,1,h,7,f,5,1
13193,a,1,c,4,c,1,1
19619,d,1,d,4,f,8,1
27734,a,1,c,6,g,3,1
16320,d,3,d,2,c,5,1
28025,b,1,f,6,d,2,1
9536,d,2,d,8,a,7,1
3214,d,3,b,8,b,1,1
25281,d,2,a,7,f,5,1
18691,c,2,c,4,c,6,1
19106,c,2,h,2,e,7,1
19879,d,1,g,8,a,8,1
5844,d,2,b,8,f,2,1
25325,d,2,c,1,e,5,1
4367,d,3,f,1,b,1,1
17561,b,2,a,3,h,5,1
22992,c,1,c,3,e,7,1
15367,d,1,e,8,a,4,1
9386,d,1,g,4,c,3,1
21989,b,1,g,4,e,7,1
12390,d,3,a,7,h,7,1
7275,c,3,c,5,h,2,1
22505,b,2,g,1,g,5,1
11911,d,2,a,2,a,6,1
22497,b,2,g,1,e,4,1
19409,c,3,g,8,f,5,1
24657,d,1,d,7,g,5,1
22181,b,1,h,8,g,5,1
17430,b,1,f,8,h,7,1
16891,a,1,f,4,f,2,1
6832,b,2,e,4,f,1,1
22531,b,2,g,6,f,2,1
20793,d,2,h,4,d,7,1
6435,d,4,f,1,d,2,1
14085,c,1,f,7,h,6,1
16349,d,3,d,7,g,4,1
4023,d,1,c,1,g,1,1
2895,d,3,f,3,e,1,1
8117,d,4,d,5,d,1,1
7655,d,3,c,5,g,3,1
4135,d,2,b,4,f,1,1
12397,d,3,a,8,f,8,1
7019,c,2,b,1,h,2,1
4936,d,3,e,5,f,1,1
13787,b,2,h,5,g,1,1
21949,b,1,g,2,c,6,1
26652,b,1,h,6,g,4,1
4457,d,4,d,5,b,1,1
8974,c,2,e,5,h,3,1
25592,a,1,b,2,g,6,1
27997,b,1,d,7,f,7,1
6824,b,2,d,7,h,1,1
12533,d,3,d,1,c,8,1
2984,c,2,g,1,a,2,1
12536,d,3,d,1,f,7,1
14784,c,3,a,2,f,3,1
13998,c,1,e,2,b,8,1
15424,d,1,g,4,a,7,1
16269,d,3,c,4,d,6,1
23959,c,2,f,8,f,3,1
10860,c,1,c,7,b,5,1
8721,c,1,b,7,h,8,1
19921,d,1,h,5,d,5,1
27205,c,1,g,1,e,6,1
9999,d,3,g,5,g,3,1
10934,c,1,e,5,g,1,1
27658,d,1,g,8,d,7,1
19969,d,2,a,1,f,6,1
4129,d,2,b,3,a,5,1
22416,b,2,d,8,d,3,1
24194,d,1,a,3,e,5,1
15656,d,2,d,1,d,6,1
3100,c,3,h,7,c,1,1
4649,c,2,e,3,g,2,1
28053,b,1,g,7,e,7,1
23620,c,1,h,7,a,6,1
14623,c,2,f,6,c,7,1
9541,d,2,e,2,a,3,1
7002,c,2,a,1,h,2,1
3163,c,3,d,2,c,1,1
17861,c,1,a,4,h,7,1
17263,b,1,e,3,f,6,1
7243,c,3,b,3,h,2,1
23558,c,1,h,3,e,7,1
19797,d,1,e,8,g,3,1
6222,d,3,h,5,h,2,1
17812,b,2,h,5,e,5,1
13115,d,4,h,1,f,6,1
5668,c,3,g,2,h,4,1
9964,d,3,f,7,h,5,1
7196,c,2,h,4,e,1,1
27575,d,1,f,7,e,5,1
13143,d,4,h,5,g,3,1
12118,d,2,e,2,a,8,1
3082,c,3,g,7,c,1,1
3087,c,3,h,2,b,1,1
11490,c,3,e,1,h,4,1
8524,b,1,g,2,h,4,1
11360,c,2,h,1,a,8,1
23601,c,1,h,6,a,4,1
12793,d,3,g,8,b,5,1
3478,d,1,c,2,g,1,1
22344,b,2,c,8,f,4,1
17490,b,1,h,2,e,2,1
25133,d,1,h,4,b,4,1
12291,d,2,h,5,g,3,1
4436,d,3,h,7,a,2,1
14656,c,2,g,2,a,5,1
13404,b,1,e,4,e,1,1
20960,a,1,a,5,e,2,1
9742,d,3,b,4,b,6,1
26095,b,1,b,6,g,4,1
10529,b,1,d,1,h,2,1
19767,d,1,e,6,c,8,1
6064,d,3,c,6,e,1,1
13465,b,1,f,4,f,2,1
22063,b,1,h,2,c,6,1
24808,d,1,f,3,b,4,1
14261,c,2,a,8,h,6,1
22442,b,2,e,6,d,2,1
14548,c,2,e,7,f,2,1
13181,a,1,b,1,h,2,1
22657,c,1,a,2,e,4,1
10284,d,4,h,6,e,2,1
25594,a,1,b,3,g,3,1
5977,d,3,a,8,f,1,1
25465,d,2,g,2,e,4,1
24506,d,1,c,2,c,8,1
23641,c,1,h,7,f,3,1
7579,d,3,a,7,c,8,1
6749,b,1,g,8,h,4,1
17977,c,1,c,5,h,5,1
20578,d,2,g,1,f,6,1
17846,c,1,a,2,h,3,1
4857,d,3,a,4,g,1,1
19079,c,2,h,1,c,6,1
9661,d,2,g,2,a,3,1
24240,d,1,a,6,a,4,1
8084,d,4,c,7,h,5,1
26728,b,2,c,7,e,3,1
19952,d,2,a,1,b,3,1
14943,c,3,d,2,g,3,1
9224,c,3,f,1,h,1,1
20211,d,2,b,6,h,6,1
18769,c,2,d,3,d,8,1
9348,d,1,c,8,g,2,1
20571,d,2,g,1,d,8,1
11047,c,1,h,2,a,4,1
21555,b,1,b,8,f,7,1
16382,d,3,f,1,d,5,1
9797,d,3,d,7,b,6,1
21070,a,1,d,1,h,3,1
6297,d,4,b,5,h,4,1
4015,d,1,b,6,h,1,1
16258,d,3,c,3,e,8,1
3497,d,1,d,7,a,1,1
8736,c,1,c,3,a,6,1
9700,d,3,a,2,b,7,1
22368,b,2,d,2,f,3,1
6974,c,1,g,3,h,5,1
16700,d,4,a,6,g,5,1
25184,d,1,h,6,f,4,1
9465,d,2,c,3,a,5,1
23040,c,1,c,5,f,8,1
14245,c,2,a,6,a,8,1
9717,d,3,a,6,b,8,1
25454,d,2,f,8,f,4,1
18448,c,2,a,3,h,6,1
8983,c,2,e,7,c,8,1
19023,c,2,g,4,e,6,1
21693,b,1,d,3,g,8,1
20850,d,2,h,8,d,5,1
5315,c,1,b,8,a,3,1
13311,b,1,b,7,f,2,1
17079,b,1,b,7,h,3,1
