,0,1,2,3,4,5,6,7,output
1706,usual,less_proper,foster,more,less_conv,1,slightly_prob,not_recom,1
3104,usual,critical,incomplete,2,less_conv,0,problematic,not_recom,1
2162,usual,improper,incomplete,1,convenient,0,nonprob,not_recom,1
2330,usual,improper,incomplete,more,convenient,0,problematic,not_recom,1
554,usual,proper,incomplete,3,convenient,1,slightly_prob,not_recom,1
6533,pretentious,improper,incomplete,1,critical,1,problematic,not_recom,1
4334,pretentious,proper,complete,1,convenient,1,slightly_prob,not_recom,1
7946,pretentious,very_crit,complete,more,convenient,0,problematic,not_recom,1
12761,great_pret,very_crit,foster,1,convenient,1,problematic,not_recom,1
5618,pretentious,less_proper,incomplete,1,convenient,0,nonprob,not_recom,1
10175,great_pret,less_proper,foster,1,less_conv,0,slightly_prob,not_recom,1
3782,usual,very_crit,completed,3,convenient,0,nonprob,not_recom,1
2408,usual,improper,foster,1,less_conv,1,slightly_prob,not_recom,1
9137,great_pret,proper,incomplete,2,convenient,1,nonprob,not_recom,1
4283,usual,very_crit,foster,more,convenient,1,problematic,not_recom,1
4475,pretentious,proper,complete,3,critical,1,nonprob,not_recom,1
9296,great_pret,proper,foster,1,convenient,0,problematic,not_recom,1
1298,usual,less_proper,incomplete,1,convenient,0,nonprob,not_recom,1
7811,pretentious,very_crit,complete,1,less_conv,1,problematic,not_recom,1
716,usual,proper,foster,2,convenient,1,slightly_prob,not_recom,1
2909,usual,critical,completed,2,critical,1,nonprob,not_recom,1
6266,pretentious,improper,completed,1,convenient,0,nonprob,not_recom,1
4718,pretentious,proper,completed,more,less_conv,0,nonprob,not_recom,1
890,usual,less_proper,complete,1,less_conv,0,problematic,not_recom,1
3929,usual,very_crit,incomplete,1,critical,0,slightly_prob,not_recom,1
5846,pretentious,less_proper,foster,1,convenient,1,slightly_prob,not_recom,1
1391,usual,less_proper,incomplete,2,critical,0,slightly_prob,not_recom,1
10652,great_pret,improper,completed,2,convenient,1,slightly_prob,not_recom,1
11861,great_pret,critical,incomplete,more,less_conv,1,problematic,not_recom,1
2234,usual,improper,incomplete,2,less_conv,0,nonprob,not_recom,1
12596,great_pret,very_crit,incomplete,2,convenient,1,slightly_prob,not_recom,1
635,usual,proper,incomplete,more,critical,0,slightly_prob,not_recom,1
2936,usual,critical,completed,3,less_conv,0,nonprob,not_recom,1
254,usual,proper,completed,1,critical,0,nonprob,not_recom,1
9539,great_pret,less_proper,complete,1,less_conv,1,problematic,not_recom,1
2669,usual,critical,complete,2,less_conv,0,slightly_prob,not_recom,1
8630,pretentious,very_crit,foster,more,critical,0,problematic,not_recom,1
9080,great_pret,proper,incomplete,1,convenient,0,problematic,not_recom,1
8312,pretentious,very_crit,incomplete,2,critical,1,slightly_prob,not_recom,1
1316,usual,less_proper,incomplete,1,less_conv,0,nonprob,not_recom,1
11513,great_pret,critical,completed,2,convenient,1,nonprob,not_recom,1
6668,pretentious,improper,incomplete,more,less_conv,0,problematic,not_recom,1
3866,usual,very_crit,completed,more,less_conv,1,slightly_prob,not_recom,1
4496,pretentious,proper,complete,more,convenient,1,slightly_prob,not_recom,1
6047,pretentious,less_proper,foster,more,critical,1,problematic,not_recom,1
8180,pretentious,very_crit,completed,more,less_conv,0,problematic,not_recom,1
2666,usual,critical,complete,2,less_conv,0,nonprob,not_recom,1
956,usual,less_proper,complete,2,critical,0,nonprob,not_recom,1
2615,usual,critical,complete,1,less_conv,0,slightly_prob,not_recom,1
9047,great_pret,proper,completed,more,less_conv,1,nonprob,not_recom,1
71,usual,proper,complete,2,convenient,1,problematic,not_recom,1
5852,pretentious,less_proper,foster,1,less_conv,0,nonprob,not_recom,1
566,usual,proper,incomplete,3,less_conv,0,problematic,not_recom,1
872,usual,less_proper,complete,1,convenient,0,problematic,not_recom,1
9545,great_pret,less_proper,complete,1,critical,0,slightly_prob,not_recom,1
812,usual,proper,foster,more,convenient,0,nonprob,not_recom,1
7994,pretentious,very_crit,completed,1,convenient,0,nonprob,not_recom,1
3206,usual,critical,incomplete,more,less_conv,0,nonprob,not_recom,1
6689,pretentious,improper,incomplete,more,critical,1,nonprob,not_recom,1
7028,pretentious,critical,complete,3,convenient,0,problematic,not_recom,1
926,usual,less_proper,complete,2,convenient,0,problematic,not_recom,1
11072,great_pret,improper,foster,2,convenient,0,nonprob,not_recom,1
9116,great_pret,proper,incomplete,1,critical,0,problematic,not_recom,1
9491,great_pret,proper,foster,more,critical,0,slightly_prob,not_recom,1
1100,usual,less_proper,completed,1,less_conv,0,nonprob,not_recom,1
4463,pretentious,proper,complete,3,less_conv,1,problematic,not_recom,1
11021,great_pret,improper,foster,1,convenient,0,slightly_prob,not_recom,1
6641,pretentious,improper,incomplete,3,critical,1,problematic,not_recom,1
3284,usual,critical,foster,1,critical,0,problematic,not_recom,1
11594,great_pret,critical,completed,3,critical,0,nonprob,not_recom,1
8663,great_pret,proper,complete,1,less_conv,0,slightly_prob,not_recom,1
4238,usual,very_crit,foster,3,less_conv,0,problematic,not_recom,1
12530,great_pret,very_crit,incomplete,1,convenient,0,nonprob,not_recom,1
3785,usual,very_crit,completed,3,convenient,0,slightly_prob,not_recom,1
8681,great_pret,proper,complete,1,critical,0,slightly_prob,not_recom,1
8297,pretentious,very_crit,incomplete,2,less_conv,1,problematic,not_recom,1
3440,usual,critical,foster,more,critical,0,nonprob,not_recom,1
8591,pretentious,very_crit,foster,more,convenient,0,slightly_prob,not_recom,1
8318,pretentious,very_crit,incomplete,3,convenient,0,nonprob,not_recom,1
5000,pretentious,proper,foster,1,less_conv,1,slightly_prob,not_recom,1
590,usual,proper,incomplete,3,critical,1,slightly_prob,not_recom,1
9596,great_pret,less_proper,complete,2,critical,0,nonprob,not_recom,1
662,usual,proper,foster,1,convenient,1,slightly_prob,not_recom,1
6200,pretentious,improper,complete,3,critical,0,problematic,not_recom,1
12920,great_pret,very_crit,foster,more,convenient,1,slightly_prob,not_recom,1
4403,pretentious,proper,complete,2,less_conv,1,nonprob,not_recom,1
9476,great_pret,proper,foster,more,less_conv,0,problematic,not_recom,1
7739,pretentious,critical,foster,more,convenient,1,problematic,not_recom,1
6671,pretentious,improper,incomplete,more,less_conv,1,nonprob,not_recom,1
5975,pretentious,less_proper,foster,3,less_conv,1,problematic,not_recom,1
3392,usual,critical,foster,3,critical,0,problematic,not_recom,1
2894,usual,critical,completed,2,less_conv,1,slightly_prob,not_recom,1
4070,usual,very_crit,incomplete,more,less_conv,0,nonprob,not_recom,1
5609,pretentious,less_proper,completed,more,critical,1,nonprob,not_recom,1
5714,pretentious,less_proper,incomplete,2,critical,0,problematic,not_recom,1
8114,pretentious,very_crit,completed,3,convenient,1,slightly_prob,not_recom,1
4430,pretentious,proper,complete,3,convenient,0,nonprob,not_recom,1
2351,usual,improper,incomplete,more,less_conv,1,nonprob,not_recom,1
2747,usual,critical,complete,3,critical,1,nonprob,not_recom,1
8492,pretentious,very_crit,foster,2,convenient,1,slightly_prob,not_recom,1
12230,great_pret,very_crit,complete,3,less_conv,0,problematic,not_recom,1
9395,great_pret,proper,foster,2,critical,1,problematic,not_recom,1
617,usual,proper,incomplete,more,less_conv,0,slightly_prob,not_recom,1
9830,great_pret,less_proper,completed,3,convenient,0,nonprob,not_recom,1
2438,usual,improper,foster,2,convenient,0,problematic,not_recom,1
2609,usual,critical,complete,1,convenient,1,problematic,not_recom,1
2294,usual,improper,incomplete,3,less_conv,0,problematic,not_recom,1
6950,pretentious,critical,complete,1,critical,0,nonprob,not_recom,1
7064,pretentious,critical,complete,3,critical,0,problematic,not_recom,1
10598,great_pret,improper,completed,1,convenient,1,slightly_prob,not_recom,1
12779,great_pret,very_crit,foster,1,less_conv,1,problematic,not_recom,1
5411,pretentious,less_proper,completed,1,convenient,1,nonprob,not_recom,1
9233,great_pret,proper,incomplete,3,critical,1,problematic,not_recom,1
8054,pretentious,very_crit,completed,2,convenient,0,problematic,not_recom,1
5303,pretentious,less_proper,complete,3,convenient,1,nonprob,not_recom,1
8330,pretentious,very_crit,incomplete,3,convenient,1,slightly_prob,not_recom,1
101,usual,proper,complete,2,critical,1,nonprob,not_recom,1
3353,usual,critical,foster,3,convenient,0,slightly_prob,not_recom,1
11168,great_pret,improper,foster,3,critical,0,problematic,not_recom,1
11639,great_pret,critical,completed,more,less_conv,1,nonprob,not_recom,1
2204,usual,improper,incomplete,1,critical,0,problematic,not_recom,1
1592,usual,less_proper,foster,2,less_conv,0,problematic,not_recom,1
2030,usual,improper,completed,2,less_conv,1,slightly_prob,not_recom,1
9845,great_pret,less_proper,completed,3,convenient,1,problematic,not_recom,1
11087,great_pret,improper,foster,2,convenient,1,problematic,not_recom,1
10382,great_pret,improper,complete,1,convenient,1,slightly_prob,not_recom,1
6650,pretentious,improper,incomplete,more,convenient,0,problematic,not_recom,1
1484,usual,less_proper,incomplete,more,less_conv,0,problematic,not_recom,1
9680,great_pret,less_proper,complete,more,convenient,1,slightly_prob,not_recom,1
6086,pretentious,improper,complete,1,critical,0,nonprob,not_recom,1
4493,pretentious,proper,complete,more,convenient,1,nonprob,not_recom,1
1655,usual,less_proper,foster,3,less_conv,1,problematic,not_recom,1
6467,pretentious,improper,completed,more,critical,0,slightly_prob,not_recom,1
1616,usual,less_proper,foster,2,critical,1,slightly_prob,not_recom,1
3686,usual,very_crit,completed,1,convenient,1,slightly_prob,not_recom,1
764,usual,proper,foster,3,convenient,0,problematic,not_recom,1
1244,usual,less_proper,completed,more,convenient,0,nonprob,not_recom,1
4187,usual,very_crit,foster,2,less_conv,1,nonprob,not_recom,1
6305,pretentious,improper,completed,1,critical,0,slightly_prob,not_recom,1
12548,great_pret,very_crit,incomplete,1,less_conv,0,nonprob,not_recom,1
11816,great_pret,critical,incomplete,3,critical,0,problematic,not_recom,1
5915,pretentious,less_proper,foster,2,less_conv,1,nonprob,not_recom,1
11873,great_pret,critical,incomplete,more,critical,1,nonprob,not_recom,1
12896,great_pret,very_crit,foster,3,critical,0,problematic,not_recom,1
11696,great_pret,critical,incomplete,1,less_conv,1,slightly_prob,not_recom,1
12311,great_pret,very_crit,complete,more,critical,1,problematic,not_recom,1
1928,usual,improper,complete,more,critical,0,nonprob,not_recom,1
7940,pretentious,very_crit,complete,more,convenient,0,nonprob,not_recom,1
7796,pretentious,very_crit,complete,1,less_conv,0,nonprob,not_recom,1
242,usual,proper,completed,1,less_conv,0,problematic,not_recom,1
5054,pretentious,proper,foster,2,less_conv,1,slightly_prob,not_recom,1
4850,pretentious,proper,incomplete,2,critical,0,problematic,not_recom,1
281,usual,proper,completed,2,convenient,1,nonprob,not_recom,1
1055,usual,less_proper,complete,more,less_conv,1,nonprob,not_recom,1
2693,usual,critical,complete,2,critical,1,nonprob,not_recom,1
3560,usual,very_crit,complete,2,critical,1,slightly_prob,not_recom,1
11279,great_pret,critical,complete,1,critical,1,nonprob,not_recom,1
7802,pretentious,very_crit,complete,1,less_conv,0,problematic,not_recom,1
9959,great_pret,less_proper,incomplete,1,less_conv,0,slightly_prob,not_recom,1
7463,pretentious,critical,incomplete,3,convenient,1,nonprob,not_recom,1
9632,great_pret,less_proper,complete,3,less_conv,0,nonprob,not_recom,1
896,usual,less_proper,complete,1,less_conv,1,slightly_prob,not_recom,1
10145,great_pret,less_proper,incomplete,more,critical,1,nonprob,not_recom,1
5717,pretentious,less_proper,incomplete,2,critical,1,nonprob,not_recom,1
3155,usual,critical,incomplete,3,less_conv,0,slightly_prob,not_recom,1
10601,great_pret,improper,completed,1,convenient,1,problematic,not_recom,1
4298,usual,very_crit,foster,more,less_conv,1,slightly_prob,not_recom,1
7646,pretentious,critical,foster,2,less_conv,1,slightly_prob,not_recom,1
4265,usual,very_crit,foster,3,critical,1,problematic,not_recom,1
5495,pretentious,less_proper,completed,2,critical,0,slightly_prob,not_recom,1
10853,great_pret,improper,incomplete,1,critical,1,problematic,not_recom,1
5219,pretentious,less_proper,complete,1,less_conv,1,problematic,not_recom,1
2240,usual,improper,incomplete,2,less_conv,0,problematic,not_recom,1
5156,pretentious,proper,foster,more,less_conv,0,problematic,not_recom,1
9305,great_pret,proper,foster,1,convenient,1,problematic,not_recom,1
11717,great_pret,critical,incomplete,1,critical,1,problematic,not_recom,1
7862,pretentious,very_crit,complete,2,less_conv,1,slightly_prob,not_recom,1
7727,pretentious,critical,foster,more,convenient,0,slightly_prob,not_recom,1
9887,great_pret,less_proper,completed,more,convenient,0,slightly_prob,not_recom,1
11603,great_pret,critical,completed,3,critical,1,nonprob,not_recom,1
4856,pretentious,proper,incomplete,2,critical,1,slightly_prob,not_recom,1
3158,usual,critical,incomplete,3,less_conv,0,problematic,not_recom,1
1472,usual,less_proper,incomplete,more,convenient,1,slightly_prob,not_recom,1
9377,great_pret,proper,foster,2,less_conv,1,problematic,not_recom,1
11876,great_pret,critical,incomplete,more,critical,1,slightly_prob,not_recom,1
2117,usual,improper,completed,more,convenient,1,nonprob,not_recom,1
4742,pretentious,proper,completed,more,critical,0,problematic,not_recom,1
5966,pretentious,less_proper,foster,3,less_conv,0,problematic,not_recom,1
8261,pretentious,very_crit,incomplete,1,critical,1,problematic,not_recom,1
3473,usual,very_crit,complete,1,convenient,1,problematic,not_recom,1
8483,pretentious,very_crit,foster,2,convenient,0,slightly_prob,not_recom,1
5192,pretentious,less_proper,complete,1,convenient,0,problematic,not_recom,1
209,usual,proper,complete,more,critical,1,nonprob,not_recom,1
4598,pretentious,proper,completed,2,convenient,0,problematic,not_recom,1
2516,usual,improper,foster,3,less_conv,1,slightly_prob,not_recom,1
12368,great_pret,very_crit,completed,2,convenient,0,nonprob,not_recom,1
12515,great_pret,very_crit,completed,more,critical,0,slightly_prob,not_recom,1
998,usual,less_proper,complete,3,less_conv,0,problematic,not_recom,1
2435,usual,improper,foster,2,convenient,0,slightly_prob,not_recom,1
719,usual,proper,foster,2,convenient,1,problematic,not_recom,1
4055,usual,very_crit,incomplete,more,convenient,0,slightly_prob,not_recom,1
2363,usual,improper,incomplete,more,critical,0,slightly_prob,not_recom,1
11270,great_pret,critical,complete,1,critical,0,nonprob,not_recom,1
7607,pretentious,critical,foster,1,critical,1,nonprob,not_recom,1
4289,usual,very_crit,foster,more,less_conv,0,slightly_prob,not_recom,1
3320,usual,critical,foster,2,less_conv,0,problematic,not_recom,1
12521,great_pret,very_crit,completed,more,critical,1,nonprob,not_recom,1
1754,usual,improper,complete,1,less_conv,0,problematic,not_recom,1
8567,pretentious,very_crit,foster,3,less_conv,1,problematic,not_recom,1
10223,great_pret,less_proper,foster,2,convenient,1,problematic,not_recom,1
1790,usual,improper,complete,2,convenient,0,problematic,not_recom,1
5198,pretentious,less_proper,complete,1,convenient,1,slightly_prob,not_recom,1
3569,usual,very_crit,complete,3,convenient,0,slightly_prob,not_recom,1
4529,pretentious,proper,complete,more,critical,1,nonprob,not_recom,1
8789,great_pret,proper,complete,3,critical,0,slightly_prob,not_recom,1
6749,pretentious,improper,foster,1,critical,1,problematic,not_recom,1
185,usual,proper,complete,more,less_conv,0,slightly_prob,not_recom,1
3083,usual,critical,incomplete,2,convenient,0,slightly_prob,not_recom,1
12488,great_pret,very_crit,completed,more,convenient,1,slightly_prob,not_recom,1
137,usual,proper,complete,3,less_conv,1,nonprob,not_recom,1
6929,pretentious,critical,complete,1,convenient,1,problematic,not_recom,1
11828,great_pret,critical,incomplete,more,convenient,0,nonprob,not_recom,1
9224,great_pret,proper,incomplete,3,critical,0,problematic,not_recom,1
11777,great_pret,critical,incomplete,3,convenient,0,slightly_prob,not_recom,1
44,usual,proper,complete,1,critical,0,problematic,not_recom,1
9896,great_pret,less_proper,completed,more,convenient,1,slightly_prob,not_recom,1
1232,usual,less_proper,completed,3,critical,0,problematic,not_recom,1
7277,pretentious,critical,completed,3,critical,0,slightly_prob,not_recom,1
2972,usual,critical,completed,more,convenient,0,nonprob,not_recom,1
4820,pretentious,proper,incomplete,2,convenient,1,slightly_prob,not_recom,1
1880,usual,improper,complete,3,critical,0,problematic,not_recom,1
11063,great_pret,improper,foster,1,critical,1,nonprob,not_recom,1
12902,great_pret,very_crit,foster,3,critical,1,slightly_prob,not_recom,1
5534,pretentious,less_proper,completed,3,less_conv,0,problematic,not_recom,1
7553,pretentious,critical,incomplete,more,critical,1,nonprob,not_recom,1
11864,great_pret,critical,incomplete,more,critical,0,nonprob,not_recom,1
7244,pretentious,critical,completed,3,convenient,0,problematic,not_recom,1
8309,pretentious,very_crit,incomplete,2,critical,1,nonprob,not_recom,1
6851,pretentious,improper,foster,3,critical,1,nonprob,not_recom,1
5426,pretentious,less_proper,completed,1,less_conv,0,problematic,not_recom,1
4904,pretentious,proper,incomplete,3,critical,0,problematic,not_recom,1
4652,pretentious,proper,completed,3,convenient,0,problematic,not_recom,1
8378,pretentious,very_crit,incomplete,more,convenient,0,problematic,not_recom,1
9881,great_pret,less_proper,completed,3,critical,1,problematic,not_recom,1
3623,usual,very_crit,complete,more,convenient,0,slightly_prob,not_recom,1
2267,usual,improper,incomplete,2,critical,1,problematic,not_recom,1
4829,pretentious,proper,incomplete,2,less_conv,0,slightly_prob,not_recom,1
1685,usual,less_proper,foster,more,convenient,1,nonprob,not_recom,1
155,usual,proper,complete,3,critical,1,nonprob,not_recom,1
5858,pretentious,less_proper,foster,1,less_conv,0,problematic,not_recom,1
7538,pretentious,critical,incomplete,more,less_conv,1,slightly_prob,not_recom,1
7466,pretentious,critical,incomplete,3,convenient,1,slightly_prob,not_recom,1
1952,usual,improper,completed,1,convenient,0,problematic,not_recom,1
3677,usual,very_crit,completed,1,convenient,0,slightly_prob,not_recom,1
5144,pretentious,proper,foster,more,convenient,1,slightly_prob,not_recom,1
10457,great_pret,improper,complete,2,less_conv,1,problematic,not_recom,1
9980,great_pret,less_proper,incomplete,1,critical,0,problematic,not_recom,1
11954,great_pret,critical,foster,2,less_conv,0,nonprob,not_recom,1
12161,great_pret,very_crit,complete,2,convenient,1,nonprob,not_recom,1
5249,pretentious,less_proper,complete,2,convenient,1,nonprob,not_recom,1
9062,great_pret,proper,completed,more,critical,0,problematic,not_recom,1
8417,pretentious,very_crit,incomplete,more,critical,1,nonprob,not_recom,1
6944,pretentious,critical,complete,1,less_conv,1,slightly_prob,not_recom,1
1181,usual,less_proper,completed,2,critical,1,nonprob,not_recom,1
7847,pretentious,very_crit,complete,2,convenient,1,problematic,not_recom,1
7532,pretentious,critical,incomplete,more,less_conv,0,problematic,not_recom,1
6971,pretentious,critical,complete,2,convenient,0,slightly_prob,not_recom,1
3326,usual,critical,foster,2,less_conv,1,slightly_prob,not_recom,1
10283,great_pret,less_proper,foster,3,less_conv,0,slightly_prob,not_recom,1
3887,usual,very_crit,completed,more,critical,1,problematic,not_recom,1
11957,great_pret,critical,foster,2,less_conv,0,slightly_prob,not_recom,1
7133,pretentious,critical,completed,1,convenient,0,slightly_prob,not_recom,1
2075,usual,improper,completed,3,less_conv,0,slightly_prob,not_recom,1
2723,usual,critical,complete,3,less_conv,0,slightly_prob,not_recom,1
10160,great_pret,less_proper,foster,1,convenient,0,problematic,not_recom,1
863,usual,proper,foster,more,critical,1,problematic,not_recom,1
5354,pretentious,less_proper,complete,more,convenient,0,problematic,not_recom,1
4175,usual,very_crit,foster,2,convenient,1,problematic,not_recom,1
4208,usual,very_crit,foster,2,critical,1,slightly_prob,not_recom,1
3965,usual,very_crit,incomplete,2,less_conv,0,slightly_prob,not_recom,1
12566,great_pret,very_crit,incomplete,1,critical,0,nonprob,not_recom,1
7139,pretentious,critical,completed,1,convenient,1,nonprob,not_recom,1
398,usual,proper,completed,more,less_conv,0,nonprob,not_recom,1
8315,pretentious,very_crit,incomplete,2,critical,1,problematic,not_recom,1
3650,usual,very_crit,complete,more,less_conv,1,slightly_prob,not_recom,1
1634,usual,less_proper,foster,3,convenient,1,slightly_prob,not_recom,1
7427,pretentious,critical,incomplete,2,less_conv,1,nonprob,not_recom,1
9824,great_pret,less_proper,completed,2,critical,1,slightly_prob,not_recom,1
12641,great_pret,very_crit,incomplete,3,convenient,0,slightly_prob,not_recom,1
8402,pretentious,very_crit,incomplete,more,less_conv,1,slightly_prob,not_recom,1
5210,pretentious,less_proper,complete,1,less_conv,0,problematic,not_recom,1
10712,great_pret,improper,completed,3,less_conv,0,nonprob,not_recom,1
4088,usual,very_crit,incomplete,more,critical,0,nonprob,not_recom,1
8291,pretentious,very_crit,incomplete,2,less_conv,1,nonprob,not_recom,1
7103,pretentious,critical,complete,more,less_conv,1,nonprob,not_recom,1
12689,great_pret,very_crit,incomplete,3,critical,1,problematic,not_recom,1
11636,great_pret,critical,completed,more,less_conv,0,problematic,not_recom,1
2711,usual,critical,complete,3,convenient,1,nonprob,not_recom,1
7406,pretentious,critical,incomplete,2,convenient,0,problematic,not_recom,1
2528,usual,improper,foster,3,critical,0,problematic,not_recom,1
7310,pretentious,critical,completed,more,less_conv,0,nonprob,not_recom,1
3728,usual,very_crit,completed,2,convenient,0,nonprob,not_recom,1
7742,pretentious,critical,foster,more,less_conv,0,nonprob,not_recom,1
4016,usual,very_crit,incomplete,3,less_conv,0,nonprob,not_recom,1
10760,great_pret,improper,completed,more,convenient,1,slightly_prob,not_recom,1
992,usual,less_proper,complete,3,less_conv,0,nonprob,not_recom,1
2012,usual,improper,completed,2,convenient,1,slightly_prob,not_recom,1
3812,usual,very_crit,completed,3,less_conv,1,slightly_prob,not_recom,1
7313,pretentious,critical,completed,more,less_conv,0,slightly_prob,not_recom,1
7988,pretentious,very_crit,complete,more,critical,1,slightly_prob,not_recom,1
11780,great_pret,critical,incomplete,3,convenient,0,problematic,not_recom,1
6506,pretentious,improper,incomplete,1,less_conv,0,problematic,not_recom,1
3170,usual,critical,incomplete,3,critical,0,nonprob,not_recom,1
1973,usual,improper,completed,1,less_conv,1,nonprob,not_recom,1
5657,pretentious,less_proper,incomplete,1,critical,0,slightly_prob,not_recom,1
8546,pretentious,very_crit,foster,3,convenient,1,slightly_prob,not_recom,1
98,usual,proper,complete,2,critical,0,problematic,not_recom,1
3614,usual,very_crit,complete,3,critical,1,slightly_prob,not_recom,1
10040,great_pret,less_proper,incomplete,2,critical,1,slightly_prob,not_recom,1
11999,great_pret,critical,foster,3,convenient,1,nonprob,not_recom,1
12593,great_pret,very_crit,incomplete,2,convenient,1,nonprob,not_recom,1
1865,usual,improper,complete,3,less_conv,1,nonprob,not_recom,1
5729,pretentious,less_proper,incomplete,3,convenient,0,slightly_prob,not_recom,1
2384,usual,improper,foster,1,convenient,0,problematic,not_recom,1
2429,usual,improper,foster,1,critical,1,problematic,not_recom,1
10271,great_pret,less_proper,foster,3,convenient,1,nonprob,not_recom,1
5183,pretentious,proper,foster,more,critical,1,problematic,not_recom,1
689,usual,proper,foster,1,critical,0,slightly_prob,not_recom,1
6896,pretentious,improper,foster,more,critical,0,nonprob,not_recom,1
5186,pretentious,less_proper,complete,1,convenient,0,nonprob,not_recom,1
1226,usual,less_proper,completed,3,critical,0,nonprob,not_recom,1
512,usual,proper,incomplete,2,less_conv,0,problematic,not_recom,1
4973,pretentious,proper,foster,1,convenient,0,slightly_prob,not_recom,1
11417,great_pret,critical,complete,more,less_conv,0,slightly_prob,not_recom,1
8858,great_pret,proper,completed,1,convenient,0,nonprob,not_recom,1
11249,great_pret,critical,complete,1,convenient,1,problematic,not_recom,1
8147,pretentious,very_crit,completed,3,critical,1,nonprob,not_recom,1
8030,pretentious,very_crit,completed,1,critical,0,nonprob,not_recom,1
4505,pretentious,proper,complete,more,less_conv,0,slightly_prob,not_recom,1
3542,usual,very_crit,complete,2,less_conv,1,slightly_prob,not_recom,1
9671,great_pret,less_proper,complete,more,convenient,0,slightly_prob,not_recom,1
5441,pretentious,less_proper,completed,1,critical,0,slightly_prob,not_recom,1
9695,great_pret,less_proper,complete,more,less_conv,1,nonprob,not_recom,1
3476,usual,very_crit,complete,1,less_conv,0,nonprob,not_recom,1
131,usual,proper,complete,3,less_conv,0,slightly_prob,not_recom,1
2081,usual,improper,completed,3,less_conv,1,nonprob,not_recom,1
8048,pretentious,very_crit,completed,2,convenient,0,nonprob,not_recom,1
2999,usual,critical,completed,more,less_conv,1,nonprob,not_recom,1
3089,usual,critical,incomplete,2,convenient,1,nonprob,not_recom,1
12233,great_pret,very_crit,complete,3,less_conv,1,nonprob,not_recom,1
12011,great_pret,critical,foster,3,less_conv,0,slightly_prob,not_recom,1
12194,great_pret,very_crit,complete,2,critical,0,problematic,not_recom,1
3968,usual,very_crit,incomplete,2,less_conv,0,problematic,not_recom,1
755,usual,proper,foster,2,critical,1,problematic,not_recom,1
12650,great_pret,very_crit,incomplete,3,convenient,1,slightly_prob,not_recom,1
4451,pretentious,proper,complete,3,less_conv,0,slightly_prob,not_recom,1
7559,pretentious,critical,incomplete,more,critical,1,problematic,not_recom,1
3641,usual,very_crit,complete,more,less_conv,0,slightly_prob,not_recom,1
2279,usual,improper,incomplete,3,convenient,1,nonprob,not_recom,1
7394,pretentious,critical,incomplete,1,critical,1,slightly_prob,not_recom,1
12653,great_pret,very_crit,incomplete,3,convenient,1,problematic,not_recom,1
977,usual,less_proper,complete,3,convenient,0,slightly_prob,not_recom,1
8936,great_pret,proper,completed,2,less_conv,0,problematic,not_recom,1
9524,great_pret,less_proper,complete,1,less_conv,0,nonprob,not_recom,1
9035,great_pret,proper,completed,more,convenient,1,problematic,not_recom,1
8036,pretentious,very_crit,completed,1,critical,0,problematic,not_recom,1
12716,great_pret,very_crit,incomplete,more,less_conv,0,problematic,not_recom,1
3566,usual,very_crit,complete,3,convenient,0,nonprob,not_recom,1
6359,pretentious,improper,completed,2,critical,0,slightly_prob,not_recom,1
7220,pretentious,critical,completed,2,critical,0,nonprob,not_recom,1
7391,pretentious,critical,incomplete,1,critical,1,nonprob,not_recom,1
12869,great_pret,very_crit,foster,3,convenient,1,problematic,not_recom,1
2156,usual,improper,completed,more,critical,1,slightly_prob,not_recom,1
2051,usual,improper,completed,2,critical,1,problematic,not_recom,1
299,usual,proper,completed,2,less_conv,1,nonprob,not_recom,1
9452,great_pret,proper,foster,more,convenient,0,nonprob,not_recom,1
3134,usual,critical,incomplete,3,convenient,0,nonprob,not_recom,1
2633,usual,critical,complete,1,critical,0,slightly_prob,not_recom,1
5642,pretentious,less_proper,incomplete,1,less_conv,0,problematic,not_recom,1
12047,great_pret,critical,foster,more,convenient,0,slightly_prob,not_recom,1
3662,usual,very_crit,complete,more,critical,0,problematic,not_recom,1
1487,usual,less_proper,incomplete,more,less_conv,1,nonprob,not_recom,1
4664,pretentious,proper,completed,3,less_conv,0,nonprob,not_recom,1
7379,pretentious,critical,incomplete,1,less_conv,1,problematic,not_recom,1
3254,usual,critical,foster,1,convenient,1,slightly_prob,not_recom,1
3371,usual,critical,foster,3,less_conv,0,slightly_prob,not_recom,1
10964,great_pret,improper,incomplete,more,convenient,0,nonprob,not_recom,1
1505,usual,less_proper,incomplete,more,critical,1,nonprob,not_recom,1
4697,pretentious,proper,completed,3,critical,1,problematic,not_recom,1
9005,great_pret,proper,completed,3,critical,0,slightly_prob,not_recom,1
10814,great_pret,improper,incomplete,1,convenient,1,slightly_prob,not_recom,1
1817,usual,improper,complete,2,less_conv,1,problematic,not_recom,1
2738,usual,critical,complete,3,critical,0,nonprob,not_recom,1
3056,usual,critical,incomplete,1,less_conv,1,slightly_prob,not_recom,1
7298,pretentious,critical,completed,more,convenient,0,problematic,not_recom,1
6203,pretentious,improper,complete,3,critical,1,nonprob,not_recom,1
12395,great_pret,very_crit,completed,2,less_conv,1,nonprob,not_recom,1
9812,great_pret,less_proper,completed,2,critical,0,nonprob,not_recom,1
3098,usual,critical,incomplete,2,less_conv,0,nonprob,not_recom,1
5489,pretentious,less_proper,completed,2,less_conv,1,problematic,not_recom,1
