,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
29424,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-0.5951018134670415,0.1779959852102537,0.23371253703271966,0.27785633111355434,0.37340875027924303,0.4605160441624374,0.5534259563438219,-0.1647998425313283,-0.14848486455232707,-0.154809615153387,-0.14848027044214196,0.013130756413883395,-0.12462628366828325,1
15178,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5972023940038184,-1.137533509271473,-0.311637742612362,-0.27923779714771296,-0.2404842115883935,-0.2248180928223627,-0.5010087766464032,-0.6164540750664137,-0.25107646085317964,-0.19032425908241696,-0.2400046105077894,0.3208193317911066,-0.1727568278614741,-0.2708812880238201,1
27446,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.2696427959843829,-0.5741093423690518,-0.5540627269321236,-0.2346729603028851,-0.20202997921999932,-0.4232242362559451,-0.4356071116921028,-0.2797548329335711,1.0935462073020126,-0.18320794693818784,0.6392179193780821,-0.29718369325142285,-0.2933820579246719,1
10241,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5201284294325655,-0.9205608309497002,-0.165239240756041,-0.08091704643672341,-0.06627645282852504,-0.04625938821775974,0.043203383082650586,0.05412377844826634,-0.040064017861667786,-0.2569895184166682,-0.2116062787229886,-0.09741393722851316,-0.3141361173103375,-0.2050102841390764,1
12715,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6359810391362256,-0.052670117662610455,1.9687565837054484,2.0031017526569728,2.2879868967427988,2.4517437795949246,2.919899056156872,3.0960973195742434,-0.34194161870789364,0.4808421278608514,-0.296801274077391,0.9685957686059876,0.28004961862335803,0.1847593024684293,0
24595,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.6379425785625112,-0.2696427959843829,0.3635608395112528,0.4203855440427237,0.4876093365701429,0.6112072236004945,0.7299081360454828,0.7717520675594941,-0.16081505820015812,-0.12678393377945885,-0.12073161701162605,-0.08464735392510597,-0.08504930570338287,-0.11337589871785735,1
15239,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.28890653571880737,-0.16115645682349666,0.9989004603224092,1.1814370341604323,1.1925299794785256,1.3464580922169933,1.3493882291276207,1.050209374303802,0.3825646233230484,-0.2569895184166682,-0.007138289872422866,-0.00038790412261846985,-0.06253334479115648,-0.04024839654008892,1
7748,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.562830153417544,0.5982479173027069,1.0931903303027837,0.7666846260670779,0.645897439202961,0.5112410854171393,0.3696221194008236,0.0931981409154921,-0.10647709004783748,-0.11810356147031155,-0.13970170264387302,-0.17401343704895636,-0.20266902011986787,-0.23195495609534644,1
26910,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6742763585750711,1.140679613107138,-0.6746191115934146,-0.6716220412218047,-0.6320443044089771,-0.5928476819421137,-0.5825764517989263,-0.5551642499674132,-0.34194161870789364,-0.1701857953251953,-0.18320794693818784,-0.3080625617347319,-0.2486827425654933,-0.2933820579246719,0
9454,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.0290471701105863,-0.055060108514822785,-0.013798504024651366,0.010452252109912193,0.06859830032784932,0.10498361858837284,0.15003815679497606,-0.2330241803225753,-0.18120986815781234,-0.20132608261689072,-0.19986576823835592,-0.190429239042582,-0.06809309929239303,1
10711,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,1.4661386305897963,0.2791032993401525,0.2656068412561661,0.05232786931367497,0.062489344907843324,0.03336723270128161,0.022689654452285848,-0.16618847949522095,-0.1736579442488542,-0.20927761551663493,-0.21218552112614386,-0.2081671035984348,-0.2105792246895372,1
22864,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2118325711475546,-0.3781291351452691,-0.4851837959724664,-0.4792024393098669,-0.5084218297919458,-0.5566447374810604,-0.03119278443395795,-0.12067816108066365,-0.26761935337955284,-0.2022163691459488,-0.2400046105077894,2.144078926267205,-0.05232261833096079,-0.06837435891615369,1
6369,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6742763585750711,-0.16115645682349666,-0.030126189274729532,0.005225675675148836,-0.015619068793807882,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.2126776300255397,-0.16367551609333486,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
29983,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1367201460025875,0.9237069347853656,-0.6708980364998495,-0.6506308119223205,-0.6388216942456739,-0.6276982622262192,-0.5111574468559428,-0.6238592292770052,-0.1674563654187751,-0.13893645501226504,-0.13265891636124238,0.28322174396257244,-0.19474916177574167,-0.19769753392129955,1
23102,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019389322566203637,0.5982479173027069,0.3460419093262199,0.015763441387741266,0.05599054382116661,0.1444239607318933,0.21008897132574372,0.2573373300504864,-0.19673849270085897,-0.1701857953251953,-0.154809615153387,-0.18039672870065995,-0.18532387581248416,-0.1808782084204128,1
19227,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2118325711475546,-0.3781291351452691,0.021751572978623547,0.04962479521087161,0.04941503368173279,0.0727797481853089,-0.3671515997173384,-0.3885063008968436,-0.16081505820015812,-0.03967639765716582,0.2711653616186249,0.011804182932135405,0.013130756413883395,0.26913718959662364,1
9881,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.3316082597037857,-0.7035881526279277,0.1088030012623914,-0.02933819586215433,-0.1746570103021755,-0.14471771806589726,-0.10072022199590894,-0.05755803709514513,-0.15441525306221812,-0.039242379041708464,-0.12601370672359902,-0.1803328957841429,-0.17714220396937866,0.2734123358777855,1
8426,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.2460198484323588,-0.5973185297227115,-0.5748713016259227,-0.5442122161210572,-0.5231309769580758,-0.504216216988154,-0.4860326856023216,-0.1823087433804094,-0.20694717205443405,-0.2690277055918558,-0.2856572080372523,-0.28592571279530965,-0.28224417682375025,1
10694,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4818331099937201,-0.8120744917888141,-0.2627612854527238,-0.2468376801700621,-0.2105627564582944,-0.14146893515805686,-0.08927212723766009,-0.05545907048216565,-0.22119057836940328,-0.1701857953251953,-0.06961461979898463,-0.18039672870065995,-0.1832293678206492,-0.2090041707964776,1
27313,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.098424826563742,1.0321932739462516,3.558714932808476,3.2265504022432374,3.4151389264774137,3.83748181732336,4.1620831310749065,4.395256902611111,0.2624173381862505,0.2421318893593009,0.3288139751417706,0.3940995199526639,0.4713043796277927,1.0023810287406325,1
18540,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8284242877175766,-1.2460198484323588,-0.2905063818620433,-0.4292534298321788,-0.460634021454043,-0.42750173079045,-0.5663583175580738,-0.7010676171688419,-0.24908406868759456,-0.2002198835148449,-0.2400046105077894,-0.30053027758572165,-0.2271485822744396,2.0342100844689446,1
4683,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3296467202775002,1.3576522914289104,3.6643445754279993,3.939493479294392,4.152937120082965,2.4021415486910085,2.6584515472741628,1.7117532755162184,0.4845992524090727,0.29391031018336444,0.04965837369717873,0.0940848123225948,0.01967609388836781,0.010378335736827686,1
20239,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.023312401418775,1.574624969750683,2.951242633500953,2.2190978490565505,2.240847987431814,2.5529068377969577,3.454587585332727,3.6338189823537763,0.26181358298455804,0.09022537394922334,0.38475868875782815,2.8835832641170667,1.5185583755452996,3.0817334272031007,1
2691,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6359810391362256,-0.052670117662610455,-0.3275134243071708,-0.17723222504981825,-0.10529691431384944,0.06622000470632028,0.20420043982652952,0.3153023920345273,0.26181358298455804,0.17702909704069622,0.2711653616186249,0.07493493736748401,0.07858413115872757,-0.012122434164024136,1
3323,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.7067342564635929,-0.004309533242367174,-0.004089709214782872,0.0003438472683702844,-0.4830574729561025,-0.4991994513254156,-0.484555013106784,-0.22064719868788008,-0.2057753217926992,-0.2400046105077894,-0.24422964521769594,-0.29135834289913176,-0.2371301331725424,1
18630,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-1.0290471701105863,-0.6372318132993097,-0.6909834294244078,-0.6779286756012541,-0.6276827178103922,-0.6325302790701931,-0.604767028965344,-0.34194161870789364,-0.2569895184166682,-0.1330564930062296,-0.18958866867911314,-0.2486827425654933,-0.1808782084204128,1
28238,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,1.2491659522680243,-0.6519124051830465,-0.6855037912538597,-0.6779286756012541,-0.58265054515961,-0.4720760199226105,-0.6527242181386989,-0.318395165841888,-0.2569895184166682,0.031483441354906216,0.11393684935939298,-0.3141361173103375,-0.2933820579246719,1
24906,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.3781291351452691,-0.060750365683449735,-0.048404526624804906,-0.03276442308281405,0.004648573615623625,0.06131308470453563,0.10303809639713983,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.2275054210902325,-0.2252504344068391,-0.22166085386570675,1
19375,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,-0.052670117662610455,0.7220742022668203,0.8398869718838866,0.8987373400468924,1.0964417080557296,0.5793887177513231,0.4663272377716259,0.03842415835835092,-0.05786177764482939,0.09566367118855602,-0.30614757423922084,-0.15868435229133254,0.24534262542647284,1
17716,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3659805002900601,1.683111308911569,-0.6307674638666928,0.15670254520509416,0.19739285177574573,0.2396024188405365,0.18484065889196216,0.1289645320006622,3.429234122103498,-0.1572086387230201,-0.18780847668732556,-0.19073766117641974,-0.17013869287168032,4.769291169766988,1
10980,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4818331099937201,0.05581622149827576,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
5061,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8284242877175766,-1.137533509271473,0.13975311125594944,0.17659784687046867,0.16683691759710478,-0.23257475632002936,-0.1811036114837856,-0.4109232643234643,-0.2332656824032523,-0.2569895184166682,-0.26272327593563005,-0.24422964521769594,-0.2945001048868843,1.2903346315467836,1
23055,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0596461814313347,-0.7035881526279277,-0.6868552015908678,-0.6738138964900239,-0.6743381009856423,-0.5939824242974838,-0.6435178182921906,-0.6464273182997604,-0.268162733061076,-0.24618245489177976,-0.009921326387333344,-0.16750247956421868,-0.2895911017810209,-0.2785315497901097,1
13015,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1367201460025875,-1.4629925267541313,-0.659599005558805,-0.6909834294244078,-0.5572478765729172,-0.6657665365865111,-0.635606132115872,-0.5217487014887802,-0.34194161870789364,0.10624066085960007,-0.2722083187517535,-0.2015254240677989,0.1964002056994471,0.2588430873669839,1
21780,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9054982522888292,-1.137533509271473,-0.4412235037174654,-0.4192495775823577,-0.5337288918417405,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.2610384216811051,-0.21358765687093173,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
286,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3276851808512146,0.27278889982004817,0.12600957842862134,0.1914350209937988,0.2271989470788372,0.3018733486434476,0.3840967219687245,0.1289141568019507,-0.14415141463344647,-0.16905734692500615,-0.18320794693818784,-0.18039672870065995,-0.1832293678206492,-0.15263974219484375,0
11966,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4106437637013243,-0.052670117662610455,2.9666565759505756,3.1712060567207017,3.3147758769807925,3.3808801468214362,3.7245060264000602,3.9127128741535833,0.26181358298455804,0.22043095858643266,0.2711653616186249,0.3940995199526639,0.3403976301381043,0.26913718959662364,1
5695,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-0.8120744917888141,-0.4756909803140649,-0.44886772441188416,-0.4134806921646821,-0.3812881825368167,-0.34591669981374745,-0.3267463072765357,-0.24534078643710136,-0.18320635378891625,-0.2400046105077894,-0.24422964521769594,-0.2777440409522042,-0.2825254364475109,1
4246,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9054982522888292,-0.052670117662610455,-0.21741577546216206,-0.16683496288006036,-0.17627204788028206,-0.5377116390037898,-0.5059761970731146,-0.5059476808262707,-0.10647709004783748,-0.2569027146935767,-0.2684029422925902,-0.24422964521769594,-0.3141361173103375,-0.26525609554860713,1
28654,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057684642005049115,-0.2696427959843829,-0.4485434288102814,-0.6803754119403982,-0.03977253257352642,-0.0005432612705901302,-0.675756705829788,-0.6656874359404601,-0.34194161870789364,1.630991458822867,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.12462628366828325,1
11553,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.562830153417544,-0.16115645682349666,1.6886981509335512,1.3009774484040808,1.236280193871162,0.7987972338005771,0.5497486793111442,0.39707813127620734,0.18537817445029364,1.4790849434127893,-0.07461272619310956,-0.17394960413243932,1.9112786240143649,1.506679534143474,1
22225,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-0.8120744917888141,0.2648165438714281,0.3227636824812674,0.3875346866410405,0.4986967418447605,0.5712303053948699,0.6101988052916905,-0.14873995416630909,-0.10508300300659064,-0.10937228429770574,-0.12933039548703115,-0.1243213305502894,-0.13025147614349622,1
6408,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.2696427959843829,-0.4657771671085812,-0.4416036912473371,-0.40740988126840655,-0.3751015050376758,-0.3417716999874849,-0.3179642309678297,-0.2574158904709504,-0.200046276068662,-0.2579523561957835,-0.2628050239241534,-0.26648606049609097,-0.2534994432754121,1
23604,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09646328713745636,-0.052670117662610455,-0.5423851401115038,-0.5254562056110059,-0.4816295099694282,-0.5419086312770763,-0.6324809338341663,-0.6455205647229534,0.3703687682488608,0.3373555735906466,0.180347496570832,-0.189397169929562,-0.2860566195447994,-0.24016773710915734,1
12797,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.17746033056128,-0.7035881526279277,0.006283308264861989,0.0708829812417414,0.03738877171618935,0.00839477782992756,0.3717768613739998,0.7162889737781246,0.2659191183560667,0.18028423665662646,0.2711653616186249,0.9685957686059876,0.9949313775865462,-0.0008720492135982245,1
13474,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.28890653571880737,-0.9205608309497002,-0.30074612865236483,-0.2679272619495304,-0.2291933685200236,-0.17677030350114498,-0.12965297871970166,-0.0980093216604854,-0.2510160853330104,-0.19123569817487746,-0.22370396806331372,-0.23146306191428875,-0.2263631417775015,-0.19983510706188048,1
