,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
4481,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.562830153417544,0.3812752389809344,0.4387156919484402,-1.0380552809343522,-0.33467551034010784,0.7687032447595298,-0.5535943498391066,-0.5861282054420863,-0.3134443731880099,4.688001576796814,5.839567054645934,-0.3059560754896697,-0.05336987232687829,-0.174015473600653,1
19259,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3276851808512146,-0.7035881526279277,-0.6714955814053855,-0.6878361500649136,-0.6488291592385843,-0.6724972686395966,-0.6446692071328189,-0.6215251784033721,-0.3282967511496442,-0.16884033761727746,-0.296801274077391,-0.2366973610686857,-0.19252374703441705,-0.2585058645783516,1
15214,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,-0.8120744917888141,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6484811461869012,-0.6440441674764779,-0.5503114391582047,-0.34194161870789364,-0.2569895184166682,-0.20905042886235653,-0.2342717102410383,0.013130756413883395,-0.12462628366828325,1
22605,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7130550037074783,0.8152205956244792,-0.6863527206475761,-0.6667325179311618,-0.6779286756012541,-0.6724972686395966,-0.5799118090534717,-0.5520409876472998,-0.2367674625730685,-0.2569895184166682,-0.296801274077391,0.014612831258884988,0.0783223176597482,0.024328813075355817,1
19196,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.8120744917888141,-0.6758142014044867,-0.6681516037137909,-0.6273866513935447,-0.471492427580824,-0.6141738512681735,-0.6260421545545038,-0.24383139843287024,-0.1026524987600294,0.4989199825327274,-0.11656381218362395,-0.3141361173103375,-0.2545119779209504,1
6659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2137941105738403,0.9237069347853656,-0.6019630833066505,-0.5836106219902327,-0.6003347719602599,-0.6135683882394878,-0.6007026018328203,-0.6527242181386989,-0.2804189636554328,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
24944,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7130550037074783,0.7067342564635929,-0.6923010085708664,-0.6875270422706775,-0.6743813609207702,-0.6686733423461577,-0.6590122224046481,-0.6485934518443552,-0.3270892407462593,-0.24631266047641698,-0.282829294839269,-0.2923596642715411,-0.2980345871231058,-0.27954408443564804,1
10677,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8284242877175766,-1.2460198484323588,0.1083412620172045,0.1308639436778175,0.17025445247220525,0.2263896653875973,0.34119926344930923,0.2988297020558645,-0.20307792231862973,-0.13980449224317978,-0.17184861422426748,-0.020814437408069986,-0.3141361173103375,-0.1696278234699869,1
3307,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5201284294325655,0.3812752389809344,-0.3682143807137936,-0.5434968605109642,-0.38723633152045056,-0.5628625038118552,-0.6630585317588568,-0.6339174772864028,-0.22119057836940328,0.6179486084838327,-0.2684029422925902,-0.3080625617347319,-0.240828337596112,-0.1859971335728566,1
15147,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3659805002900601,-1.2460198484323588,-0.4958852820079749,-0.5763606391799692,-0.6270405719125218,-0.500731473751387,-0.4029926894849019,-0.40464315621742974,0.2211204823904868,-0.10343373226785264,0.3308018583667066,0.031081723720280268,-0.2803621759419979,0.055492379388035584,1
22721,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,-0.052670117662610455,0.6368561503977651,0.7081086990593474,0.7025823741988261,0.8614101407516819,0.4391002117267477,0.4804658768766556,-0.13062729811553553,-0.08338207223372243,0.02693970826933809,-0.14803344002652272,-0.15050268044822707,-0.12462628366828325,1
1379,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6742763585750711,-1.0290471701105863,0.2775551148121729,0.2917967016405291,0.4000368078929903,0.5047124307698047,0.5606539764730968,0.6929316733088892,-0.34194161870789364,0.0034216508577504657,-0.13777061608250654,-0.3080625617347319,0.14403750590357176,-0.2929320425266549,1
17699,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3296467202775002,0.8152205956244792,-0.4793305720114205,-0.4333280325743812,-0.3890244088390685,-0.29573171782507873,-0.328909041796464,-0.3777092166396772,-0.16081505820015812,-0.1701857953251953,-0.012817956229383023,-0.24422964521769594,-0.2668133273698152,-0.012122434164024136,1
1742,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4818331099937201,-0.7035881526279277,-0.6957097306456286,-0.6910536811958251,-0.6351157598030546,-0.6193509109271271,-0.6630585317588568,-0.6218106378627373,-0.34194161870789364,-0.127912382179648,-0.10227270135150554,-0.3080625617347319,-0.19363645440507934,-0.282131672974246,1
19173,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13475860657630187,-0.052670117662610455,-0.6874934881945085,-0.6817101955973265,-0.6731700827371903,-0.6673676114166908,-0.6576305557958939,-0.6402983357898604,-0.3020937753961918,-0.2569895184166682,-0.2780583750994225,-0.2869976992841101,-0.26570061999915284,-0.2933820579246719,1
4715,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6359810391362256,0.3812752389809344,-0.626571068961906,-0.4917494056849937,0.03518251502466878,-0.5016796831168333,-0.6141245060321465,-0.5838949049658761,0.5141832572920028,1.889362740604636,-0.296801274077391,-0.11815963509654985,-0.04584273423122121,0.07056789522160631,1
23716,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,1.7915976480724551,-0.6982221353620868,-0.7016616986798349,-0.6888878591669773,-0.6843110246681069,-0.6505577386320333,-0.6399625011317837,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.21103652862883726,-0.3141361173103375,-0.2933820579246719,1
4412,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2118325711475546,0.3812752389809344,1.1637821125522414,1.116397944182312,1.15682611301967,0.7911493812136994,0.912600648229204,0.8475331581545047,-0.040064017861667786,-0.0009185352968231783,-0.06961461979898463,-0.11656381218362395,0.013130756413883395,-0.12462628366828325,1
11107,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7130550037074783,-0.16115645682349666,2.7583306929750684,2.9287812439139422,1.6515467311418095,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,0.3650557224739673,0.06865464876099234,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,10.709663179366128,1
29882,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1367201460025875,1.4661386305897963,-0.4676648657874336,-0.4315576879346657,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.21672278987687915,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
22415,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,0.16430256065916196,-0.5266588446430791,-0.495023138233039,-0.4712759654954952,-0.4782697928813904,-0.4527326874000521,-0.4246421101058981,-0.22119057836940328,-0.21784103930241389,-0.2684029422925902,-0.27614610347621393,-0.2486827425654933,-0.2540057105981812,1
2075,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09646328713745636,-0.9205608309497002,-0.6823328731012429,-0.6772140822266204,-0.6725067637318964,-0.6724972686395966,-0.6268391285150867,-0.6502054582031235,-0.34194161870789364,-0.2406704184754713,-0.296801274077391,-0.16750247956421868,-0.3141361173103375,-0.24731173155267785,1
7549,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8672029328499838,1.683111308911569,-0.5432271352056682,-0.4770667854587815,-0.6065353626619189,-0.6350663153282112,-0.5255498073637987,-0.5485818906691097,0.579509570115126,-0.04210690190372706,-0.16003490820179034,0.2255806203476889,0.0918057128571861,-0.282131672974246,1
19010,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2525727557062476,-0.7035881526279277,3.5357501956434443,3.802853783887776,3.7011159376292815,3.5520552539082195,2.6036618868722563,1.8647427540030657,0.4495814507109105,0.2070197833688001,0.2923505171300864,0.1962813116663694,0.03459946333019229,-0.00869106675414423,1
29239,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1367201460025875,-1.2460198484323588,-0.4791676052190017,-0.4209075193878056,-0.3801561221378584,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.12628026066334988,-0.1701857953251953,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
29732,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.2137941105738403,1.0321932739462516,-0.6097990699087931,-0.6056275271524092,-0.5328348531824315,-0.5750804146518672,-0.6730920630843334,-0.6564183993775428,-0.34194161870789364,-0.06984069143145265,-0.296801274077391,-0.3080625617347319,-0.26308248500935905,-0.2286923444597229,1
17779,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,2.7679747005204316,0.3114386270692713,0.3470286443287969,0.25440944627425743,0.2685150322787328,0.03780830394370573,0.06544140642545163,-0.16081505820015812,-0.14822445338305265,-0.1259569100600294,-0.11656381218362395,-0.1832293678206492,-0.12462628366828325,1
14479,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4818331099937201,1.2491659522680243,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
20183,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3276851808512146,-0.8120744917888141,-0.6593817165022465,-0.6873022366021422,-0.6235509371455416,-0.5874071364026682,0.4806982456974536,0.6266043283387379,-0.3261232324235514,-0.09332109852769606,0.01410366230260813,4.1306231211938815,0.3403976301381043,-0.06837435891615369,1
23378,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.098424826563742,1.2491659522680243,-0.664990490274664,-0.6178934864418668,-0.5842709160494499,-0.5826350007437829,-0.5355175450412395,-0.4459340274279618,-0.16081505820015812,-0.12678393377945885,-0.2400046105077894,-0.05273089566658798,0.013130756413883395,-0.012122434164024136,1
19812,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9442768974212364,0.5982479173027069,-0.2584562460196576,-0.23301213155514086,-0.4661280332152805,-0.40661003591897904,-0.3525947550893926,-0.2949931403553824,-0.1910028182847807,0.3289356124507737,-0.1264112833685862,-0.11656381218362395,-0.11777599307580496,-0.1808782084204128,1
4021,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7901289682787311,-0.4866154743061553,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
14233,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.2460198484323588,-0.0014576143750362454,-0.0019259546551305602,0.10708052720716232,-0.5208925810789896,-0.4993639354455054,-0.4956879320220271,-0.34194161870789364,-0.15599338659973944,-0.2359152507307781,-0.2953598113478418,0.2749442553932601,-0.2766189843485373,1
26194,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057684642005049115,1.0321932739462516,-0.6566791838612995,-0.6578667443783007,-0.5970614368689189,-0.6437245549438431,-0.6169865297217088,-0.5978488350089637,-0.19939501558830575,-0.013591878868178218,-0.19167064981005846,-0.12926656257051414,-0.10023448864418673,-0.17547802364420834,1
1006,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25061121627996186,0.05581622149827576,-0.6770228717815935,-0.6338265881993065,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6362683198929399,-0.09579062297788107,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.24999181006039026,-0.2933820579246719,1
19132,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3276851808512146,-0.3781291351452691,-0.6765475519703718,-0.6909834294244078,-0.6676616509975768,-0.6565642424169346,-0.5876590111097005,-0.6527242181386989,-0.34194161870789364,-0.2260873929961038,-0.2400046105077894,-0.05273089566658798,-0.3141361173103375,-0.2471992277031736,1
636,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,1.4661386305897963,-0.6191832410389153,-0.5978436308793742,-0.592591243572374,-0.5649609999484985,-0.5488901040045389,-0.5728627364480561,-0.27510591788053923,-0.21358765687093173,-0.2400046105077894,-0.21231318695917795,-0.1734113616089225,-0.2933820579246719,1
8680,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,1.7915976480724551,-0.16017368962501985,-0.13532001822226727,-0.10848372953493468,-0.06935839013666285,-0.06948468759085928,-0.22975725802398056,-0.234412817286468,-0.18016822348071468,-0.2315987042994884,-0.2331227177437317,-0.2520208646774804,-0.2601934223209155,1
18526,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.0290471701105863,-0.018582708145056723,0.026975624105939608,0.060258857420448224,0.1186357748749214,-0.341738803163467,-0.31532792890192746,-0.09440198601398844,-0.12678393377945885,-0.0980129515837854,-0.24422964521769594,-0.2486827425654933,-0.2315049406973294,1
440,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.3545061875932451,-0.6908886297032358,-0.6860658054251979,-0.6721606842508736,-0.6461494838128531,-0.455068361905327,-0.44141705127683,-0.3208101866486578,-0.2396287737983736,-0.2005309293269163,0.4132493949077747,-0.2823912305590881,-0.15837743851956101,1
28438,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7901289682787311,0.16430256065916196,-0.6920565583822379,-0.6879345025448977,-0.6742804210721385,-0.669559374048296,-0.6642921626595301,-0.6439085583641851,-0.3288401308311674,-0.24396895995294726,-0.2854419413634707,-0.3080625617347319,-0.274864092463431,-0.282131672974246,1
2678,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,0.8152205956244792,1.7580948433719368,1.9004077131991888,2.03563727516365,2.2929886607539034,2.5682155589929083,2.5727157966945877,0.1504207482723007,0.10333273613603576,0.11355462021298053,0.3400330396627345,0.1431866120318888,0.0026155701210338078,1
26508,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,3.6358654138075215,0.3889293368644631,0.4459852895471816,0.4702909425406254,0.5805380911738486,0.3640954529658069,0.3690527290597056,-0.16081505820015812,-0.12678393377945885,-0.1264112833685862,-0.1597148637491403,-0.15050268044822707,-0.12462628366828325,1
2745,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.098424826563742,-0.8120744917888141,-0.42932692787088494,-0.4837969051605572,-0.2710545657454104,-0.6065112234540355,-0.605489089727433,-0.6460746919087799,0.26181358298455804,0.9676374069578312,-0.055699437224432234,-0.08464735392510597,-0.2882165809113792,-0.2711062957228286,1
14938,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.098424826563742,-0.052670117662610455,1.808668871285939,1.8461733456650464,1.8505856926650663,1.4963373496208046,1.625836689762518,1.2915065761319215,0.033895994345657536,-0.0049115065590309296,-0.051894060765268916,-0.025474240313813613,-0.018025049964662438,-0.05358010270634362,1
15318,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,1.3576522914289104,-0.2915249243146615,-0.2826941843014433,-0.2974431261734014,-0.5268460923407257,-0.5431496082134054,-0.6527242181386989,-0.23809572401679194,-0.19405681917535034,-0.23943664387209335,-0.27614610347621393,-0.3141361173103375,-0.2933820579246719,1
